,stimulus,modtheta,flipped,model,lower,median,upper
3149,18,0.0,flipped,bq,17.669201845,18.5467492127,19.5767678871
3150,18,0.0,flipped,bqp,18.6096396894,19.7160168137,21.0049991629
3151,18,0.0,flipped,exp,1682.56583402,1828.80302037,1958.58521392
3152,18,0.0,flipped,expA,1768.21632449,1950.16959893,2160.34394112
3153,18,0.0,flipped,expB,1510.55256434,1706.4511832,1913.67649039
3154,18,0.0,flipped,gs,722.0,722.0,722.0
3155,18,0.0,flipped,hc,16.919810336,17.4052203884,17.9130190744
3156,18,0.0,flipped,oc,1.0,1.0,1.0
3157,18,0.0,flipped,th,2.0,2.0,2.0
3158,18,0.0,same,bq,18.8770876205,20.0600013455,21.3523444122
3159,18,0.0,same,bqp,18.7679960828,20.1992524521,21.6386273909
3160,18,0.0,same,exp,1237.67007408,1317.56854075,1404.91765503
3161,18,0.0,same,expA,1328.69537204,1437.77122543,1569.1179015
3162,18,0.0,same,expB,1106.80475139,1206.79735821,1327.52215957
3163,18,0.0,same,gs,722.0,722.0,722.0
3164,18,0.0,same,hc,16.6494927043,17.1474744181,17.6334427809
3165,18,0.0,same,oc,1.0,1.0,1.0
3166,18,0.0,same,th,1.0,1.0,1.0
3167,18,20.0,flipped,bq,19.0339147233,20.3625133079,21.8076730637
3168,18,20.0,flipped,bqp,19.5768025638,20.9474187782,22.4014977383
3169,18,20.0,flipped,exp,1934.50772756,2097.08998666,2273.62571357
3170,18,20.0,flipped,expA,1959.40948575,2216.18151569,2556.62761402
3171,18,20.0,flipped,expB,1825.15165805,1978.20827321,2146.26152844
3172,18,20.0,flipped,gs,722.0,722.0,722.0
3173,18,20.0,flipped,hc,20.9486148228,22.365143608,24.0145122837
3174,18,20.0,flipped,oc,4.19161806428,4.37548470724,4.59471423014
3175,18,20.0,flipped,th,8.91393494283,10.9437030152,13.5451308294
3176,18,20.0,same,bq,18.8853926512,20.419756744,21.9068690759
3177,18,20.0,same,bqp,17.9707011059,19.2392848506,20.6089843852
3178,18,20.0,same,exp,1461.38739838,1567.26972471,1692.73052118
3179,18,20.0,same,expA,1565.11082341,1732.63855737,1939.19552054
3180,18,20.0,same,expB,1287.38352909,1428.14266677,1571.25130651
3181,18,20.0,same,gs,722.0,722.0,722.0
3182,18,20.0,same,hc,20.4359152245,21.8052758776,23.2190172111
3183,18,20.0,same,oc,4.35059348605,4.54945156832,4.77255354512
3184,18,20.0,same,th,9.41108230663,11.3528783536,13.6625705793
3185,18,40.0,flipped,bq,18.3772859027,19.6841272758,21.1475017398
3186,18,40.0,flipped,bqp,20.2528870408,21.5395806505,23.0614051447
3187,18,40.0,flipped,exp,1883.71267935,2033.17055885,2188.77737121
3188,18,40.0,flipped,expA,1873.69938795,2096.05096936,2358.79178205
3189,18,40.0,flipped,expB,1799.47338768,1974.80003344,2165.30755189
3190,18,40.0,flipped,gs,722.0,722.0,722.0
3191,18,40.0,flipped,hc,20.993052638,22.4737330969,23.9134718681
3192,18,40.0,flipped,oc,8.50950218527,8.84015163371,9.20414437783
3193,18,40.0,flipped,th,9.40697042914,11.6740196802,14.9216763718
3194,18,40.0,same,bq,18.7464920851,20.1903632475,21.808069923
3195,18,40.0,same,bqp,19.298376412,20.599107823,22.0002769807
3196,18,40.0,same,exp,1667.73162389,1813.38263734,1954.68174043
3197,18,40.0,same,expA,1767.4020053,1968.61369683,2181.25442968
3198,18,40.0,same,expB,1507.09862667,1676.7517642,1892.11848303
3199,18,40.0,same,gs,722.0,722.0,722.0
3200,18,40.0,same,hc,20.9178261035,22.4703019986,24.0402891978
3201,18,40.0,same,oc,8.57528111764,8.91365506597,9.26942440809
3202,18,40.0,same,th,10.5276149358,13.0206352575,16.4162520143
3203,18,60.0,flipped,bq,19.9810230465,21.5230525642,23.1137359234
3204,18,60.0,flipped,bqp,21.0411146302,22.6002645213,24.3453059564
3205,18,60.0,flipped,exp,2023.20612658,2184.74490366,2362.80900093
3206,18,60.0,flipped,expA,1923.78621604,2145.58104339,2365.75596327
3207,18,60.0,flipped,expB,1973.71171459,2222.4956485,2522.9889428
3208,18,60.0,flipped,gs,722.0,722.0,722.0
3209,18,60.0,flipped,hc,24.6080164636,25.5636664562,26.5822495067
3210,18,60.0,flipped,oc,12.6005863539,13.1515084501,13.7126846785
3211,18,60.0,flipped,th,31.362453858,34.7721812675,38.8525494405
3212,18,60.0,same,bq,18.6417192646,20.1853188548,22.2974160494
3213,18,60.0,same,bqp,17.5809375314,18.8247253059,20.3350174592
3214,18,60.0,same,exp,1886.98936189,2051.43504123,2236.9114227
3215,18,60.0,same,expA,1831.13028426,2069.23950819,2360.97057327
3216,18,60.0,same,expB,1811.53846916,2037.60479366,2277.49208395
3217,18,60.0,same,gs,722.0,722.0,722.0
3218,18,60.0,same,hc,24.6414672287,25.6308291452,26.672991724
3219,18,60.0,same,oc,13.0632323874,13.5448147386,14.0614159847
3220,18,60.0,same,th,31.6499967463,35.4105090997,40.2896277774
3221,18,80.0,flipped,bq,20.9522740806,22.8079224732,24.7293213176
3222,18,80.0,flipped,bqp,20.8425457494,22.3806576821,24.0778254975
3223,18,80.0,flipped,exp,2072.51119733,2249.95992463,2450.60989183
3224,18,80.0,flipped,expA,1988.55912398,2237.90354178,2517.88792838
3225,18,80.0,flipped,expB,1980.32029716,2274.99494476,2605.67901285
3226,18,80.0,flipped,gs,722.0,722.0,722.0
3227,18,80.0,flipped,hc,21.4026706401,22.2820183839,23.1026002573
3228,18,80.0,flipped,oc,16.4208444588,16.9513872707,17.5180858659
3229,18,80.0,flipped,th,38.883271392,43.1649291599,48.2776054946
3230,18,80.0,same,bq,19.8680656161,21.3645909827,23.142573222
3231,18,80.0,same,bqp,19.0415802149,20.75253039,22.9286460486
3232,18,80.0,same,exp,1844.39730022,1982.83289163,2141.54623834
3233,18,80.0,same,expA,1860.66133523,2043.91287397,2246.36440546
3234,18,80.0,same,expB,1707.11306787,1917.78634328,2186.94352426
3235,18,80.0,same,gs,722.0,722.0,722.0
3236,18,80.0,same,hc,22.1168800502,22.7459446117,23.4298961387
3237,18,80.0,same,oc,16.8989873788,17.4523982628,17.9880782558
3238,18,80.0,same,th,33.2304238898,37.4612237731,42.0088731616
3239,18,100.0,flipped,bq,21.2175100754,22.8985453975,24.9666863252
3240,18,100.0,flipped,bqp,21.1535715604,23.1846152364,25.482679788
3241,18,100.0,flipped,exp,2113.95011495,2284.42158085,2480.83902759
3242,18,100.0,flipped,expA,2223.58799982,2471.92115939,2745.64496048
3243,18,100.0,flipped,expB,1860.85787606,2084.40262979,2334.38515265
3244,18,100.0,flipped,gs,722.0,722.0,722.0
3245,18,100.0,flipped,hc,20.3322888615,21.2514479587,22.287537964
3246,18,100.0,flipped,oc,21.4624072966,22.1239862506,22.7764502455
3247,18,100.0,flipped,th,25.783035479,29.8037201416,34.730378203
3248,18,100.0,same,bq,20.2298537458,21.7774972821,23.3658732615
3249,18,100.0,same,bqp,19.4428319768,21.0430284331,22.8982285998
3250,18,100.0,same,exp,2174.25300331,2402.2709114,2655.21417987
3251,18,100.0,same,expA,2268.3570961,2532.00719484,2872.97354179
3252,18,100.0,same,expB,1958.74591822,2279.92974831,2686.14635984
3253,18,100.0,same,gs,722.0,722.0,722.0
3254,18,100.0,same,hc,21.0604033368,21.9300609646,22.8055150755
3255,18,100.0,same,oc,21.2890123694,21.8731914632,22.5028576031
3256,18,100.0,same,th,26.237120504,31.2499976074,36.4503303906
3257,18,120.0,flipped,bq,22.4658729911,24.4651295667,26.622382149
3258,18,120.0,flipped,bqp,23.3260537594,25.5303151553,27.9414465822
3259,18,120.0,flipped,exp,2191.66284371,2350.8289581,2551.72573953
3260,18,120.0,flipped,expA,2071.86441118,2339.54177529,2664.29009257
3261,18,120.0,flipped,expB,2132.315501,2361.51177026,2627.96816893
3262,18,120.0,flipped,gs,722.0,722.0,722.0
3263,18,120.0,flipped,hc,14.6808413849,15.2140750122,15.824497486
3264,18,120.0,flipped,oc,25.0471205944,25.7707045508,26.499622452
3265,18,120.0,flipped,th,23.7841466385,28.6357767429,33.9140210445
3266,18,120.0,same,bq,19.4325382252,21.3808969229,23.4336125955
3267,18,120.0,same,bqp,20.7502898759,22.7500039413,24.7982136933
3268,18,120.0,same,exp,2103.49826873,2288.75019671,2500.41975834
3269,18,120.0,same,expA,2039.65271684,2308.16999876,2601.41352107
3270,18,120.0,same,expB,2037.86227327,2269.27061269,2543.15313339
3271,18,120.0,same,gs,722.0,722.0,722.0
3272,18,120.0,same,hc,14.1935149946,14.7389322101,15.2748104092
3273,18,120.0,same,oc,24.8008673811,25.4999277952,26.2417827613
3274,18,120.0,same,th,27.1216646586,31.6848648335,36.2672957174
3275,18,140.0,flipped,bq,20.2891101387,22.0114839937,23.9736973441
3276,18,140.0,flipped,bqp,21.5609476623,23.764313719,26.1089854631
3277,18,140.0,flipped,exp,2118.02926063,2297.50610818,2483.38261444
3278,18,140.0,flipped,expA,1994.15650154,2261.88444532,2558.48785493
3279,18,140.0,flipped,expB,2062.06982943,2318.4168509,2616.77982632
3280,18,140.0,flipped,gs,722.0,722.0,722.0
3281,18,140.0,flipped,hc,13.3641853128,14.0503939381,14.7964066429
3282,18,140.0,flipped,oc,29.9927079195,30.8001568598,31.5248531305
3283,18,140.0,flipped,th,16.5270113878,19.6689912045,23.7996617895
3284,18,140.0,same,bq,20.2801034025,22.0586750994,24.2000346141
3285,18,140.0,same,bqp,21.7641685828,23.6114655398,25.8917917911
3286,18,140.0,same,exp,2221.48086544,2426.40635976,2663.26446179
3287,18,140.0,same,expA,2133.0762284,2432.25162007,2843.54559578
3288,18,140.0,same,expB,2181.01161633,2423.00722434,2720.54690238
3289,18,140.0,same,gs,722.0,722.0,722.0
3290,18,140.0,same,hc,13.0676823802,13.805187986,14.500277097
3291,18,140.0,same,oc,29.8869160883,30.675854708,31.4360784879
3292,18,140.0,same,th,16.1783412456,18.8997598293,22.4216157635
3293,18,160.0,flipped,bq,21.5762174714,23.740816161,25.846753194
3294,18,160.0,flipped,bqp,20.3746586663,22.3447801168,24.3859584749
3295,18,160.0,flipped,exp,2354.68869276,2565.18308167,2798.95286528
3296,18,160.0,flipped,expA,2421.31148403,2800.42518506,3268.87953577
3297,18,160.0,flipped,expB,2101.94334649,2346.215609,2623.70612931
3298,18,160.0,flipped,gs,722.0,722.0,722.0
3299,18,160.0,flipped,hc,17.6020878707,18.5872574062,19.5926042536
3300,18,160.0,flipped,oc,34.4228345791,35.2499704547,36.023345757
3301,18,160.0,flipped,th,22.7662253924,26.7912446393,31.5366000939
3302,18,160.0,same,bq,20.7219343154,22.479693133,24.602141613
3303,18,160.0,same,bqp,21.0895354106,22.6734776109,24.2613491453
3304,18,160.0,same,exp,2282.31323741,2520.09805269,2787.70695512
3305,18,160.0,same,expA,2599.92258538,2983.35010588,3425.43071571
3306,18,160.0,same,expB,1905.26252465,2137.34215717,2418.21190713
3307,18,160.0,same,gs,722.0,722.0,722.0
3308,18,160.0,same,hc,17.3950127188,18.4211162763,19.4687142601
3309,18,160.0,same,oc,34.4133460072,35.2329251437,36.1332341522
3310,18,160.0,same,th,22.741173451,26.4817720467,31.029050291
3311,18,180.0,flipped,bq,23.3030390005,25.8266576939,28.6543371818
3312,18,180.0,flipped,bqp,22.1047597232,23.7886051602,26.2354996623
3313,18,180.0,flipped,exp,2168.03590531,2389.9576981,2632.77591888
3314,18,180.0,flipped,expA,2389.98896335,2694.3370419,3078.17455605
3315,18,180.0,flipped,expB,1825.73110512,2100.23116229,2418.15906881
3316,18,180.0,flipped,gs,722.0,722.0,722.0
3317,18,180.0,flipped,hc,23.0278217171,23.633328707,24.2355554898
3318,18,180.0,flipped,oc,38.3503261555,39.2325057285,40.0783272293
3319,18,180.0,flipped,th,33.8986766884,37.4245960688,41.6235190357
3320,18,180.0,same,bq,20.193223547,22.2197419468,24.6245866484
3321,18,180.0,same,bqp,19.8911483145,21.4415138771,23.2769525362
3322,18,180.0,same,exp,2109.34591816,2270.49407576,2465.76061982
3323,18,180.0,same,expA,2143.41155288,2377.84229194,2635.5716093
3324,18,180.0,same,expB,1971.45164436,2171.20464705,2422.74353985
3325,18,180.0,same,gs,722.0,722.0,722.0
3326,18,180.0,same,hc,22.7843122747,23.3714347587,24.0190278778
3327,18,180.0,same,oc,39.3685267251,40.3432598032,41.2828812911
3328,18,180.0,same,th,33.3607913951,37.0382180571,41.0182050765
3329,19,0.0,flipped,bq,16.2537224565,17.694593206,19.1907547824
3330,19,0.0,flipped,bqp,18.6039453328,20.0928097289,21.7365312226
3331,19,0.0,flipped,exp,1504.54835545,1638.13068839,1793.43571818
3332,19,0.0,flipped,expA,1568.9079013,1741.20022555,1946.66254093
3333,19,0.0,flipped,expB,1361.51730656,1539.18848295,1766.15723414
3334,19,0.0,flipped,gs,722.0,722.0,722.0
3335,19,0.0,flipped,hc,11.3776968341,11.7718185985,12.1558225235
3336,19,0.0,flipped,oc,1.0,1.0,1.0
3337,19,0.0,flipped,th,2.0,2.0,2.0
3338,19,0.0,same,bq,16.4937813062,17.8662425175,19.3797106261
3339,19,0.0,same,bqp,14.8816727184,16.1459156727,17.3657807427
3340,19,0.0,same,exp,1189.93858392,1272.2090483,1359.44475081
3341,19,0.0,same,expA,1255.02408058,1368.77170794,1498.58183036
3342,19,0.0,same,expB,1075.22649838,1172.98718737,1300.01230414
3343,19,0.0,same,gs,722.0,722.0,722.0
3344,19,0.0,same,hc,11.1741720321,11.5218471052,11.8959410659
3345,19,0.0,same,oc,1.0,1.0,1.0
3346,19,0.0,same,th,1.0,1.0,1.0
3347,19,20.0,flipped,bq,19.4320795764,20.7711118907,22.1598563806
3348,19,20.0,flipped,bqp,22.3880753174,24.05340042,25.7500027979
3349,19,20.0,flipped,exp,1707.34182018,1857.11761969,2042.44357757
3350,19,20.0,flipped,expA,1720.984589,1914.38358644,2140.09053152
3351,19,20.0,flipped,expB,1573.26909558,1807.32737104,2065.09826861
3352,19,20.0,flipped,gs,722.0,722.0,722.0
3353,19,20.0,flipped,hc,12.451189078,12.9398530339,13.4291880878
3354,19,20.0,flipped,oc,4.20285720219,4.3863391659,4.56392255224
3355,19,20.0,flipped,th,10.8243311972,13.3463879123,17.0162019403
3356,19,20.0,same,bq,16.9591081355,18.5068362237,20.1111418361
3357,19,20.0,same,bqp,14.9161447672,16.6247597427,18.5071332098
3358,19,20.0,same,exp,1412.93045965,1527.93934679,1656.41371191
3359,19,20.0,same,expA,1417.35199033,1554.00748734,1718.31657667
3360,19,20.0,same,expB,1352.17487579,1501.8417832,1691.47339317
3361,19,20.0,same,gs,722.0,722.0,722.0
3362,19,20.0,same,hc,12.1848900852,12.636577429,13.1190839203
3363,19,20.0,same,oc,4.28888997382,4.49587415474,4.71121019133
3364,19,20.0,same,th,12.0111286482,14.5789361052,17.5026390577
3365,19,40.0,flipped,bq,19.4466892541,20.9446239162,22.8014589963
3366,19,40.0,flipped,bqp,20.0521611679,21.7684807527,23.6001629394
3367,19,40.0,flipped,exp,1779.2787559,1935.63181119,2127.27898717
3368,19,40.0,flipped,expA,1825.78249938,2059.61314642,2331.30915444
3369,19,40.0,flipped,expB,1602.29625627,1817.09374199,2065.0719847
3370,19,40.0,flipped,gs,722.0,722.0,722.0
3371,19,40.0,flipped,hc,17.5441634875,18.223755668,18.9205318572
3372,19,40.0,flipped,oc,8.39551535775,8.75101871445,9.11098585867
3373,19,40.0,flipped,th,28.6675311688,31.8888482922,35.4124178636
3374,19,40.0,same,bq,17.4412656881,19.3132392295,21.2484234297
3375,19,40.0,same,bqp,16.0846340381,17.881526924,19.7349735645
3376,19,40.0,same,exp,1532.85166657,1662.79114774,1823.94907441
3377,19,40.0,same,expA,1596.63157295,1769.34018396,2010.64594686
3378,19,40.0,same,expB,1380.30235859,1549.25029462,1796.28634823
3379,19,40.0,same,gs,722.0,722.0,722.0
3380,19,40.0,same,hc,17.1291389504,17.7734102285,18.5341714682
3381,19,40.0,same,oc,8.43740525928,8.81178899065,9.23714741328
3382,19,40.0,same,th,29.9309623001,33.3844227296,37.2975367689
3383,19,60.0,flipped,bq,20.9450249055,22.5948668838,24.3784969303
3384,19,60.0,flipped,bqp,20.7336775844,22.5294722621,24.4368027611
3385,19,60.0,flipped,exp,1904.71762219,2085.57925372,2297.8921185
3386,19,60.0,flipped,expA,1985.5981956,2221.21255502,2511.47033181
3387,19,60.0,flipped,expB,1727.26102135,1956.42476619,2207.74548469
3388,19,60.0,flipped,gs,722.0,722.0,722.0
3389,19,60.0,flipped,hc,21.0019117338,24.0204939864,26.5712619735
3390,19,60.0,flipped,oc,12.6251532878,13.1170822631,13.580852974
3391,19,60.0,flipped,th,21.7538975399,26.5446739521,32.4941375072
3392,19,60.0,same,bq,22.2473792964,24.0273153515,25.9690136579
3393,19,60.0,same,bqp,19.6798721561,21.2604482058,22.9868115182
3394,19,60.0,same,exp,1762.64689407,1923.94188587,2125.74913386
3395,19,60.0,same,expA,1875.60647579,2098.89710886,2402.34684458
3396,19,60.0,same,expB,1557.95566972,1757.74384549,2001.48472102
3397,19,60.0,same,gs,722.0,722.0,722.0
3398,19,60.0,same,hc,21.9063749623,24.0570450212,26.0551921239
3399,19,60.0,same,oc,12.4714749214,12.9136180755,13.3715731701
3400,19,60.0,same,th,22.9074216127,27.6343745415,32.7913524738
3401,19,80.0,flipped,bq,21.6592553832,23.4984829127,25.3718323564
3402,19,80.0,flipped,bqp,21.5478542346,23.5921144211,25.7915236926
3403,19,80.0,flipped,exp,2175.5677374,2356.42209474,2569.21669224
3404,19,80.0,flipped,expA,2146.06357234,2390.68066243,2690.46141291
3405,19,80.0,flipped,expB,2029.95017412,2315.85839928,2638.65927247
3406,19,80.0,flipped,gs,722.0,722.0,722.0
3407,19,80.0,flipped,oc,16.9691857186,17.6266076473,18.2645153028
3408,19,80.0,flipped,th,13.0563947133,16.0443089922,19.910438186
3409,19,80.0,same,bq,23.5851445936,25.7521091121,28.2893558266
3410,19,80.0,same,bqp,22.7863816503,24.4690134472,26.4975542825
3411,19,80.0,same,exp,1640.25457434,1783.92099719,1940.8442928
3412,19,80.0,same,expA,1589.83474115,1787.58892704,2046.01878454
3413,19,80.0,same,expB,1578.13774932,1779.64675777,2013.72911675
3414,19,80.0,same,gs,722.0,722.0,722.0
3415,19,80.0,same,oc,16.7809302696,17.3399601639,17.943837005
3416,19,80.0,same,th,15.8047873562,19.4888570922,24.0831121882
3417,19,100.0,flipped,bq,22.0759832645,24.7024680737,27.4102400247
3418,19,100.0,flipped,bqp,25.0144587065,27.4107724886,30.0909818987
3419,19,100.0,flipped,exp,2262.44518232,2515.49067843,2791.29145132
3420,19,100.0,flipped,expA,2103.68368775,2420.55321992,2770.63672129
3421,19,100.0,flipped,expB,2257.68394442,2614.12642736,3070.20141484
3422,19,100.0,flipped,gs,722.0,722.0,722.0
3423,19,100.0,flipped,hc,13.4384781028,14.0848827368,14.748642203
3424,19,100.0,flipped,oc,21.3495839671,22.0223072328,22.639908863
3425,19,100.0,flipped,th,23.5677882246,28.4351414738,34.6944532717
3426,19,100.0,same,bq,24.5206459805,26.9204513134,29.8128996526
3427,19,100.0,same,bqp,22.6089430306,24.4665248273,26.7504764069
3428,19,100.0,same,exp,1890.94134392,2090.39388072,2297.83540963
3429,19,100.0,same,expA,1748.04861711,1987.6696176,2302.81588872
3430,19,100.0,same,expB,1883.18565074,2175.596765,2520.62867521
3431,19,100.0,same,gs,722.0,722.0,722.0
3432,19,100.0,same,hc,13.6263938429,14.1641658233,14.7561547787
3433,19,100.0,same,oc,21.5309555636,22.0987077869,22.7487339968
3434,19,100.0,same,th,22.3115286097,26.9010860128,32.0658909721
3435,19,120.0,flipped,bq,25.9206435397,28.7351622825,32.3281417608
3436,19,120.0,flipped,bqp,26.0955420521,28.8932920303,32.4926155531
3437,19,120.0,flipped,exp,2450.48977421,2660.77316216,2902.39029106
3438,19,120.0,flipped,expA,2409.49499505,2667.55755981,2974.56781299
3439,19,120.0,flipped,expB,2338.10868108,2649.15093381,3007.83542006
3440,19,120.0,flipped,gs,722.0,722.0,722.0
3441,19,120.0,flipped,hc,14.8618612278,15.6286899787,16.4438204662
3442,19,120.0,flipped,oc,25.0829162565,25.79809687,26.5129095238
3443,19,120.0,flipped,th,27.3995864473,33.0547674921,39.2372325733
3444,19,120.0,same,bq,25.2716437983,27.6504906395,30.4570029227
3445,19,120.0,same,bqp,22.6729797228,24.685784783,27.2256470881
3446,19,120.0,same,exp,1824.88808746,2030.42093265,2275.95746842
3447,19,120.0,same,expA,1786.39667521,2035.29618944,2375.51945851
3448,19,120.0,same,expB,1715.30383228,2004.57627366,2374.2737407
3449,19,120.0,same,gs,722.0,722.0,722.0
3450,19,120.0,same,hc,16.0835906397,16.9903579773,17.9962827124
3451,19,120.0,same,oc,25.7247314287,26.5157645157,27.2511441539
3452,19,120.0,same,th,26.7772120154,31.6820573186,37.7450383531
3453,19,140.0,flipped,bq,25.8259216711,28.4973563526,31.4311530157
3454,19,140.0,flipped,bqp,27.420677553,30.2912108828,33.995083053
3455,19,140.0,flipped,exp,2655.11355433,2936.03022363,3275.54646557
3456,19,140.0,flipped,expA,2473.42396026,2786.48930646,3159.96931254
3457,19,140.0,flipped,expB,2620.122563,3162.12478931,3775.51970548
3458,19,140.0,flipped,gs,722.0,722.0,722.0
3459,19,140.0,flipped,oc,30.1597382961,31.044246089,31.9397908376
3460,19,140.0,flipped,th,29.0300690463,33.8994090473,39.249953848
3461,19,140.0,same,bq,26.052733314,28.9036678315,32.0989500886
3462,19,140.0,same,bqp,25.9892504651,28.6283133591,31.6452746733
3463,19,140.0,same,exp,2259.98392468,2495.99218847,2779.10076234
3464,19,140.0,same,expA,2300.16501819,2644.05603688,3036.80237661
3465,19,140.0,same,expB,2063.28745053,2371.95023414,2750.28684447
3466,19,140.0,same,gs,722.0,722.0,722.0
3467,19,140.0,same,oc,29.6345125349,30.4444186538,31.2747684436
3468,19,140.0,same,th,27.9861714598,33.008587146,38.5645470493
3469,19,160.0,flipped,bq,27.5165609878,30.6949273428,34.2526424316
3470,19,160.0,flipped,bqp,27.4869928322,30.7649268584,34.4852904666
3471,19,160.0,flipped,exp,2745.16301525,3084.67576304,3444.69361678
3472,19,160.0,flipped,expA,2687.04390914,3238.60144334,3913.37522462
3473,19,160.0,flipped,expB,2536.80179149,2917.86339697,3375.97370151
