,stimulus,modtheta,flipped,model,lower,median,upper
2939,16,160.0,flipped,exp,2440.4098785869214,2244.6710876379984,2069.862643496985
2940,16,160.0,flipped,expA,2343.697758476745,2058.0585665492445,1846.3993927299819
2941,16,160.0,flipped,expB,2739.1575404460855,2447.0961017761642,2219.1054116278647
2942,16,160.0,flipped,gs,722.0,722.0,722.0
2943,16,160.0,flipped,oc,35.61992584642664,34.76924946716157,33.90994883994235
2944,16,160.0,flipped,th,23.129436290216162,19.93151362101425,17.343897262841384
2945,16,160.0,same,bq,27.27995312854302,25.075966083402975,23.16635782798184
2946,16,160.0,same,bqp,24.086435311470176,22.058261890564882,20.32116683267154
2947,16,160.0,same,exp,2501.0838457955783,2220.1304763863122,1999.0552506744884
2948,16,160.0,same,expA,2784.0701021576074,2342.6150983008024,1997.5256098410616
2949,16,160.0,same,expB,2533.282716939243,2128.8644879720973,1825.718297392429
2950,16,160.0,same,gs,722.0,722.0,722.0
2951,16,160.0,same,oc,35.8964888862665,35.010210160976094,34.218322921599096
2952,16,160.0,same,th,25.888035762544845,22.334549930778458,19.521316866581458
2953,16,180.0,flipped,bq,25.878892096789613,23.986372449098454,22.23447285005487
2954,16,180.0,flipped,bqp,24.885902397139013,22.843452405613494,21.124117151971006
2955,16,180.0,flipped,exp,2389.4572576299697,2172.466203723172,1987.9225787549706
2956,16,180.0,flipped,expA,2563.510954285116,2239.374508560804,1975.4426668619647
2957,16,180.0,flipped,expB,2384.2255927228093,2113.1926706540144,1903.60376080096
2958,16,180.0,flipped,gs,722.0,722.0,722.0
2959,16,180.0,flipped,oc,40.07474576356006,39.0849967702345,38.148819146515315
2960,16,180.0,flipped,th,15.846651574292755,14.156323371291712,12.849910134744723
2961,16,180.0,same,bq,27.86906315215575,25.463867599548102,23.2000531451182
2962,16,180.0,same,bqp,27.678556657479124,25.295890892930867,23.214572642183025
2963,16,180.0,same,exp,2607.439251625145,2332.505205250397,2083.032613448485
2964,16,180.0,same,expA,2712.85967357418,2285.5581367949967,1877.8076450599497
2965,16,180.0,same,expB,2707.5602602056833,2394.701227984304,2140.2121241312
2966,16,180.0,same,gs,722.0,722.0,722.0
2967,16,180.0,same,oc,39.32231440539181,38.47705291081831,37.610122962003494
2968,16,180.0,same,th,20.724811956683485,18.105319949142533,16.01810171190367
2969,17,0.0,flipped,bq,14.88385084331123,14.00542053139325,13.21245233298979
2970,17,0.0,flipped,bqp,16.9636432989677,15.953314798457662,14.95772214686136
2971,17,0.0,flipped,exp,1517.3124680648602,1401.9818408984045,1310.6654486390723
2972,17,0.0,flipped,expA,1653.634733382839,1481.9688001687034,1339.9241475403226
2973,17,0.0,flipped,expB,1468.1972979730483,1335.8868401633356,1220.0894281683277
2974,17,0.0,flipped,gs,722.0,722.0,722.0
2975,17,0.0,flipped,hc,13.494550089510017,13.033807925954202,12.63843674734092
2976,17,0.0,flipped,oc,1.0,1.0,1.0
2977,17,0.0,flipped,th,2.0,2.0,2.0
2978,17,0.0,same,bq,14.525264273826084,13.819725722505646,13.098290349274269
2979,17,0.0,same,bqp,13.368809093942984,12.660922590142745,11.976768310798715
2980,17,0.0,same,exp,1328.1755240040684,1236.1456704966301,1153.270269950539
2981,17,0.0,same,expA,1480.9028697811,1335.1148888630337,1203.9003965838767
2982,17,0.0,same,expB,1263.802624503581,1152.6893062048575,1068.6407050952985
2983,17,0.0,same,gs,722.0,722.0,722.0
2984,17,0.0,same,hc,13.509724480001086,13.09120642784294,12.693778323293598
2985,17,0.0,same,oc,1.0,1.0,1.0
2986,17,0.0,same,th,1.0,1.0,1.0
2987,17,20.0,flipped,bq,16.126997441954565,14.83815590344504,13.658220250249709
2988,17,20.0,flipped,bqp,19.043738227409065,17.598196645677262,16.398702673601047
2989,17,20.0,flipped,exp,1624.4964648461437,1503.3173856600524,1398.982080497645
2990,17,20.0,flipped,expA,1794.9048758710226,1601.8364069828374,1438.6184453515266
2991,17,20.0,flipped,expB,1563.3547371384623,1411.2577017551814,1288.7929837269114
2992,17,20.0,flipped,gs,722.0,722.0,722.0
2993,17,20.0,flipped,hc,16.70998750152597,15.728630442094971,14.847242971247962
2994,17,20.0,flipped,oc,4.668300571866822,4.442681475604921,4.226835119464703
2995,17,20.0,flipped,th,9.016407204477181,7.479612216653818,6.351249802860467
2996,17,20.0,same,bq,15.547213850686115,14.595081908493794,13.69797701232657
2997,17,20.0,same,bqp,13.790174625856078,12.73992158634319,11.833053120161658
2998,17,20.0,same,exp,1636.8831867763479,1511.9111509662973,1403.8514500588014
2999,17,20.0,same,expA,1974.3294995525678,1748.8554569599,1578.5188572187722
3000,17,20.0,same,expB,1481.37984611327,1336.4578411989203,1233.7017193170607
3001,17,20.0,same,gs,722.0,722.0,722.0
3002,17,20.0,same,hc,16.729238312105267,15.794438748873723,14.837221115464388
3003,17,20.0,same,oc,4.425973615401337,4.249829247932006,4.066418163334466
3004,17,20.0,same,th,9.17497246885905,7.822255463897962,6.8388140150119865
3005,17,40.0,flipped,bq,17.355304787018333,16.156880362402884,14.963366102391687
3006,17,40.0,flipped,bqp,19.956612613686527,18.37520550387603,16.830328873531755
3007,17,40.0,flipped,exp,2078.638931217176,1914.857836222864,1762.8135321071431
3008,17,40.0,flipped,expA,2264.56056515742,1998.42238501469,1781.859410668324
3009,17,40.0,flipped,expB,2084.9173450439257,1834.9141583235307,1650.4882490869243
3010,17,40.0,flipped,gs,722.0,722.0,722.0
3011,17,40.0,flipped,hc,19.74316872687882,19.00343784288731,18.29598301807442
3012,17,40.0,flipped,oc,9.07295086428474,8.672501520684015,8.314787336236943
3013,17,40.0,flipped,th,15.61875267560295,12.52921377122467,10.028710980864826
3014,17,40.0,same,bq,16.8466350939966,15.531941205717047,14.328699551699804
3015,17,40.0,same,bqp,16.466136145730793,15.123575672354253,14.052320498782446
3016,17,40.0,same,exp,2141.318254826926,1928.0448752411783,1763.8115257824945
3017,17,40.0,same,expA,2216.7486613479577,1914.7889454429087,1682.2463811484656
3018,17,40.0,same,expB,2233.933752801926,1942.4153727237976,1706.6399391211014
3019,17,40.0,same,gs,722.0,722.0,722.0
3020,17,40.0,same,hc,19.836668134411926,19.021124361531257,18.288574760641218
3021,17,40.0,same,oc,9.021931388000244,8.64220795031091,8.295665163026525
3022,17,40.0,same,th,16.019542985669865,13.189381585235687,11.077107032543273
3023,17,60.0,flipped,bq,19.59482211610452,18.39593855290771,17.3093716158901
3024,17,60.0,flipped,bqp,22.419287086886932,20.836351042354345,19.26772656502135
3025,17,60.0,flipped,exp,2258.2640960826557,2043.069730672173,1874.8610845607338
3026,17,60.0,flipped,expA,2253.402466268887,2011.4966756262543,1817.1876006100033
3027,17,60.0,flipped,expB,2405.2467558394387,2074.233906628251,1838.1859858977728
3028,17,60.0,flipped,gs,722.0,722.0,722.0
3029,17,60.0,flipped,hc,23.98523141915197,22.809744150173543,21.79817580146135
3030,17,60.0,flipped,oc,13.21023182765514,12.733713224375082,12.275682167452393
3031,17,60.0,flipped,th,32.80569684169289,29.751179659454664,27.18276724119036
3032,17,60.0,same,bq,18.89176054168079,17.661778421804694,16.481697919372454
3033,17,60.0,same,bqp,15.908538270578244,14.497901937417257,13.32871065161998
3034,17,60.0,same,exp,2435.1364262220864,2240.0731806103936,2056.7718839734566
3035,17,60.0,same,expA,2586.007719730675,2289.963496528139,2063.1502720301164
3036,17,60.0,same,expB,2510.9003781330644,2181.9682901362853,1927.4367366555864
3037,17,60.0,same,gs,722.0,722.0,722.0
3038,17,60.0,same,hc,23.589819994076713,22.58003830671082,21.700005269557458
3039,17,60.0,same,oc,13.188423822626484,12.791245964682128,12.371616505085491
3040,17,60.0,same,th,32.32325809334279,29.348949052151852,26.92044582195652
3041,17,80.0,flipped,bq,21.389013107058265,19.72662963226569,18.26607855436329
3042,17,80.0,flipped,bqp,21.84931327308595,20.050106888142434,18.55674736482355
3043,17,80.0,flipped,exp,2412.8228159054984,2168.468593462187,1952.229597414788
3044,17,80.0,flipped,expA,2617.605141700015,2316.2692066320565,2067.026799783609
3045,17,80.0,flipped,expB,2383.3231352206267,2037.227905222894,1748.9090331133596
3046,17,80.0,flipped,gs,722.0,722.0,722.0
3047,17,80.0,flipped,hc,33.09090909090909,27.1042471042471,23.739130434782606
3048,17,80.0,flipped,oc,17.764990662081495,17.15071764302735,16.526077242449233
3049,17,80.0,flipped,th,38.27759496425183,34.24657703296532,31.07995727614565
3050,17,80.0,same,bq,18.829532610359102,17.220480730300782,15.785679277630091
3051,17,80.0,same,bqp,18.211310938649333,16.54542860975442,15.227210487595494
3052,17,80.0,same,exp,2450.8189632131343,2228.286162072954,2013.732613412889
3053,17,80.0,same,expA,2499.189715165162,2210.6407698078347,1955.791241114661
3054,17,80.0,same,expB,2615.017243229979,2225.4502222092165,1924.711009058484
3055,17,80.0,same,gs,722.0,722.0,722.0
3056,17,80.0,same,hc,29.333333333333336,25.548387096774192,22.000000000000004
3057,17,80.0,same,oc,18.242646815307502,17.591355139764367,16.934088348212775
3058,17,80.0,same,th,31.93341232722127,29.478291857532795,27.151087208439627
3059,17,100.0,flipped,bq,22.99039642156707,20.899205197253703,19.2700739814736
3060,17,100.0,flipped,bqp,25.63230166969868,23.235429325908925,21.190895375458265
3061,17,100.0,flipped,exp,2568.6781133127142,2290.5000013609856,2040.2557579807408
3062,17,100.0,flipped,expA,2670.8140325756403,2249.9424789619397,1900.2508056578165
3063,17,100.0,flipped,expB,2673.1157394344687,2352.999025939984,2056.319403809583
3064,17,100.0,flipped,gs,722.0,722.0,722.0
3065,17,100.0,flipped,hc,27.0,24.244897959183675,22.0
3066,17,100.0,flipped,oc,22.260201563139802,21.73941402685381,21.188102123324477
3067,17,100.0,flipped,th,39.80741101375069,36.43275922328622,33.394973766264535
3068,17,100.0,same,bq,24.65301065980766,22.446066104886185,20.526156132752167
3069,17,100.0,same,bqp,20.22768878452505,18.56188461123579,17.166252295870287
3070,17,100.0,same,exp,2844.84348358832,2580.163207745431,2334.3167200886314
3071,17,100.0,same,expA,3040.6202915834047,2642.7860966835888,2298.452045909752
3072,17,100.0,same,expB,2919.1688702806264,2533.0594254140565,2189.0862973343205
3073,17,100.0,same,gs,722.0,722.0,722.0
3074,17,100.0,same,hc,24.0,24.0,24.0
3075,17,100.0,same,oc,22.018675366249198,21.33480629210635,20.637507566117865
3076,17,100.0,same,th,38.132018131382374,34.5616089778934,31.90330166534852
3077,17,120.0,flipped,bq,23.013989989964653,21.25722952045558,19.722216812116002
3078,17,120.0,flipped,bqp,26.428614198607928,24.50462372949706,22.80862600348275
3079,17,120.0,flipped,exp,2840.583007145921,2561.418931272562,2328.201699033784
3080,17,120.0,flipped,expA,3070.742469219184,2701.7606227190972,2417.3279637529704
3081,17,120.0,flipped,expB,2865.49064760774,2460.9009813002654,2122.4244704437724
3082,17,120.0,flipped,gs,722.0,722.0,722.0
3083,17,120.0,flipped,hc,20.0,20.0,20.0
3084,17,120.0,flipped,oc,26.69117563276399,25.83553976555944,24.982638036001
3085,17,120.0,flipped,th,39.860214709884005,36.38627760887421,33.393792353069855
3086,17,120.0,same,bq,25.04196742645493,22.621171866468547,20.43193766142534
3087,17,120.0,same,bqp,21.317723998464796,19.420110701245903,17.795945576122897
3088,17,120.0,same,exp,3029.560726950773,2668.7105803561462,2351.050907216936
3089,17,120.0,same,expA,3384.3390897364866,2841.2761905391735,2401.641750125734
3090,17,120.0,same,expB,3034.8327160066674,2530.060328259134,2144.0463328276205
3091,17,120.0,same,gs,722.0,722.0,722.0
3092,17,120.0,same,hc,16.0,16.0,16.0
3093,17,120.0,same,oc,26.630950228906187,25.818901989161965,24.952635748618864
3094,17,120.0,same,th,37.884279647455365,34.49364215121855,31.816556658187167
3095,17,140.0,flipped,bq,23.70564714828708,21.70142386741007,19.94428990506752
3096,17,140.0,flipped,bqp,27.864415540657753,25.225956904216506,22.93959121460917
3097,17,140.0,flipped,exp,2919.1548899167938,2629.8271928105696,2357.802192830092
3098,17,140.0,flipped,expA,2958.705510649948,2459.924248922048,2088.969756299142
3099,17,140.0,flipped,expB,3266.472510780306,2807.1790387281962,2431.973557602423
3100,17,140.0,flipped,gs,722.0,722.0,722.0
3101,17,140.0,flipped,hc,19.94200683631075,19.206294371255048,18.413945891589503
3102,17,140.0,flipped,oc,30.463173420834643,29.784222120807925,29.04186672547986
3103,17,140.0,flipped,th,30.8534023691705,25.988101617221076,22.299479514409025
3104,17,140.0,same,bq,24.89437869440013,22.36063290298914,20.13147024639597
3105,17,140.0,same,bqp,24.273823068316332,21.929573085939555,20.04470655436408
3106,17,140.0,same,exp,2921.052170123587,2590.608163906777,2312.0985317490326
3107,17,140.0,same,expA,3191.317369658567,2757.0188648607386,2410.6313229380744
3108,17,140.0,same,expB,2921.1968032233467,2459.0718919958194,2090.119094723895
3109,17,140.0,same,gs,722.0,722.0,722.0
3110,17,140.0,same,hc,19.77063466061096,19.02253048424038,18.27487900171993
3111,17,140.0,same,oc,30.279545366073496,29.475496579674747,28.71490352031292
3112,17,140.0,same,th,29.14434757452128,25.21697358896271,22.19598776883884
3113,17,160.0,flipped,bq,24.22349698723284,21.963206116653048,20.059262539637395
3114,17,160.0,flipped,bqp,27.252212405131928,25.031069195747616,22.77979702706267
3115,17,160.0,flipped,exp,2901.0840037211683,2594.1846161833764,2330.1899078549004
3116,17,160.0,flipped,expA,2792.915709679907,2401.4008867355005,2039.0457437294845
3117,17,160.0,flipped,expB,3254.12676876519,2838.125282205278,2531.6417806065347
3118,17,160.0,flipped,gs,722.0,722.0,722.0
3119,17,160.0,flipped,hc,16.75969455794987,15.7231650975859,14.76220962614429
3120,17,160.0,flipped,oc,34.86734187825713,33.99484286684018,33.15963686573416
3121,17,160.0,flipped,th,28.903248926970324,24.644045913173642,21.217154552563215
3122,17,160.0,same,bq,25.132887598343867,23.082764979501302,21.34280983076423
3123,17,160.0,same,bqp,24.622888228742763,22.621770746554958,20.806655691374736
3124,17,160.0,same,exp,3245.088080922569,2852.2267433467227,2533.751206825729
3125,17,160.0,same,expA,4055.2951222660968,3331.819319843722,2853.9583873416664
3126,17,160.0,same,expB,3027.9247321107364,2543.799436886418,2161.9419841551994
3127,17,160.0,same,gs,722.0,722.0,722.0
3128,17,160.0,same,hc,16.35453172053286,15.182770809789288,14.140691641417128
3129,17,160.0,same,oc,35.03311192507844,34.26719695206966,33.475277722585176
3130,17,160.0,same,th,27.599621735212324,23.41035386783754,20.1906375509272
3131,17,180.0,flipped,bq,23.595780017379965,21.475427268413064,19.4683277043916
3132,17,180.0,flipped,bqp,25.99458653264133,23.65058145235585,21.361067555105187
3133,17,180.0,flipped,exp,3130.2375537371818,2842.765264397897,2588.211543625116
3134,17,180.0,flipped,expA,3418.500628492718,2979.264953564262,2566.4603324665477
3135,17,180.0,flipped,expB,3099.5769033662314,2734.4926143719313,2409.0400315100283
3136,17,180.0,flipped,gs,722.0,722.0,722.0
3137,17,180.0,flipped,hc,13.325133664353876,12.921298164488682,12.506999943954654
3138,17,180.0,flipped,oc,39.78428611804152,39.01261311853994,38.24685548985643
3139,17,180.0,flipped,th,17.754671820375673,15.612938248282637,13.960999035255572
3140,17,180.0,same,bq,23.552444886727802,21.17230088004862,19.17947807159596
3141,17,180.0,same,bqp,22.63996008628296,20.823765523168277,19.06405277352033
3142,17,180.0,same,exp,2856.2607258363973,2517.0527053109836,2201.4815879272323
3143,17,180.0,same,expA,3202.5029611082005,2761.478035553272,2388.9222488211058
3144,17,180.0,same,expB,2813.206526581447,2322.230240257744,1945.9871159864772
3145,17,180.0,same,gs,722.0,722.0,722.0
3146,17,180.0,same,hc,13.367620741925023,12.95245371417719,12.566235330085066
3147,17,180.0,same,oc,41.03991949135719,40.1328394648758,39.274339500536946
3148,17,180.0,same,th,21.507330353040302,18.826531550899563,16.67200658913631
3149,18,0.0,flipped,bq,18.882190173604776,17.99312436938843,17.23073675900166
3150,18,0.0,flipped,bqp,19.963692695840102,18.90508699122855,17.9117105266929
3151,18,0.0,flipped,exp,1807.409253039333,1661.743033373833,1533.1018341604406
3152,18,0.0,flipped,expA,2018.8651895256123,1829.8189845072643,1678.1973011413725
3153,18,0.0,flipped,expB,1719.967063208769,1529.3097676518396,1353.0818643444677
3154,18,0.0,flipped,gs,722.0,722.0,722.0
3155,18,0.0,flipped,hc,17.751243879867474,17.229427415461306,16.740285832983805
3156,18,0.0,flipped,oc,1.0,1.0,1.0
3157,18,0.0,flipped,th,2.0,2.0,2.0
3158,18,0.0,same,bq,20.24768570166372,19.086921237633675,17.986914747359727
3159,18,0.0,same,bqp,20.247874004483588,18.983687854710897,17.755406662518826
3160,18,0.0,same,exp,1348.193715756295,1265.377499380808,1197.007518171206
3161,18,0.0,same,expA,1497.6960577835155,1385.825358870605,1293.3799419245427
3162,18,0.0,same,expB,1284.776022309266,1174.400142168439,1082.7981130892897
3163,18,0.0,same,gs,722.0,722.0,722.0
3164,18,0.0,same,hc,17.492103869341314,16.959454210399496,16.478080530884696
3165,18,0.0,same,oc,1.0,1.0,1.0
3166,18,0.0,same,th,1.0,1.0,1.0
3167,18,20.0,flipped,bq,20.51260191639712,19.235479958498896,17.971259137432575
3168,18,20.0,flipped,bqp,21.18192638462437,19.808366813431412,18.547868217513926
3169,18,20.0,flipped,exp,2109.7299855645397,1939.8101366822993,1773.510914417031
3170,18,20.0,flipped,expA,2259.205879074882,1989.2590233993312,1705.4591822450504
3171,18,20.0,flipped,expB,2051.3879766894684,1897.4913932390753,1745.0627593498127
3172,18,20.0,flipped,gs,722.0,722.0,722.0
3173,18,20.0,flipped,hc,22.613543350901104,21.035057829723222,19.6090893070902
3174,18,20.0,flipped,oc,4.467625669700637,4.262228536634871,4.081735126165301
3175,18,20.0,flipped,th,8.15838148798283,6.8188431284499815,5.843401656050669
3176,18,20.0,same,bq,20.522730962124637,19.101920627481224,17.718349924351454
3177,18,20.0,same,bqp,19.425973159638417,18.029120560759903,16.815085727245997
3178,18,20.0,same,exp,1587.2681089053765,1480.7648917798238,1374.208481171902
3179,18,20.0,same,expA,1850.2225930936484,1648.6809436518854,1490.575201848281
3180,18,20.0,same,expB,1481.5038010633257,1343.1042728108594,1233.1971002172697
3181,18,20.0,same,gs,722.0,722.0,722.0
3182,18,20.0,same,hc,22.074021659125506,20.69645533649396,19.37433315704712
3183,18,20.0,same,oc,4.640909618285187,4.423380726698265,4.232996205421262
3184,18,20.0,same,th,9.081196321486413,7.830289157185938,6.868885510929748
3185,18,40.0,flipped,bq,19.865419001770963,18.598214267394546,17.430349644097635
