,stimulus,modtheta,flipped,model,lower,median,upper
3360,18,120.0,same,expA,76.9289485762669,87.74256035632288,94.83257754897258
3361,18,120.0,same,expB,76.9289485762669,87.74256035632288,94.83257754897258
3362,18,120.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3363,18,120.0,same,hc,40.3173950896418,50.0,59.682604910358194
3364,18,120.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3365,18,120.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3366,18,140.0,flipped,bq,95.42211033992768,98.8210438312201,99.891889829092
3367,18,140.0,flipped,bqp,84.22053885624734,90.86177085276049,95.45300815213072
3368,18,140.0,flipped,exp,82.82314771001786,89.76328420630554,94.68716836892547
3369,18,140.0,flipped,expA,76.9289485762669,87.74256035632288,94.83257754897258
3370,18,140.0,flipped,expB,81.75061973601271,91.54497741770601,97.18164323367546
3371,18,140.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3372,18,140.0,flipped,hc,40.3173950896418,50.0,59.682604910358194
3373,18,140.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3374,18,140.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3375,18,140.0,same,bq,93.73941512151886,97.8316048393453,99.58211875525282
3376,18,140.0,same,bqp,95.42211033992768,98.8210438312201,99.891889829092
3377,18,140.0,same,exp,81.59602560752329,88.75675306906841,93.95107965141135
3378,18,140.0,same,expA,71.54367060177516,83.44173426826151,91.96590493963018
3379,18,140.0,same,expB,84.84674369723396,93.69670674363067,98.28133509288489
3380,18,140.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3381,18,140.0,same,hc,40.3173950896418,50.0,59.682604910358194
3382,18,140.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3383,18,140.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3384,18,160.0,flipped,bq,93.73941512151886,97.8316048393453,99.58211875525282
3385,18,160.0,flipped,bqp,89.38999261168969,94.84679794935398,98.06681880141332
3386,18,160.0,flipped,exp,80.57145640742505,87.87228213091495,93.26958650272071
3387,18,160.0,flipped,expA,74.46749718436084,85.75673183442235,93.51282988494816
3388,18,160.0,flipped,expB,79.46451719769523,89.72804623857296,96.08056356058162
3389,18,160.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3390,18,160.0,flipped,hc,69.15741414840991,77.90628480584833,85.24907174125528
3391,18,160.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3392,18,160.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3393,18,160.0,same,bq,95.42211033992768,98.8210438312201,99.891889829092
3394,18,160.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
3395,18,160.0,same,exp,75.89404952968147,83.88599113475158,90.17242759446833
3396,18,160.0,same,expA,72.06736695190732,83.77068650183125,92.13325159975807
3397,18,160.0,same,expB,72.06736695190732,83.77068650183125,92.13325159975807
3398,18,160.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3399,18,160.0,same,hc,64.80606758099597,73.91973129517855,81.82765965407256
3400,18,160.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3401,18,160.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3402,18,180.0,flipped,bq,92.21124305735975,96.8377466031844,99.14797168925963
3403,18,180.0,flipped,bqp,93.73941512151886,97.8316048393453,99.58211875525282
3404,18,180.0,flipped,exp,84.22053885624734,90.86177085276049,95.45300815213072
3405,18,180.0,flipped,expA,84.84674369723396,93.69670674363067,98.28133509288489
3406,18,180.0,flipped,expB,76.9289485762669,87.74256035632288,94.83257754897258
3407,18,180.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3408,18,180.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
3409,18,180.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3410,18,180.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3411,18,180.0,same,bq,93.73941512151886,97.8316048393453,99.58211875525282
3412,18,180.0,same,bqp,95.42211033992768,98.8210438312201,99.891889829092
3413,18,180.0,same,exp,78.21016190218997,85.87916487406359,91.74340372533155
3414,18,180.0,same,expA,79.46451719769523,89.72804623857296,96.08056356058162
3415,18,180.0,same,expB,69.71952218073793,81.7844955477325,90.70238900109058
3416,18,180.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3417,18,180.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
3418,18,180.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3419,18,180.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3420,19,0.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
3421,19,0.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
3422,19,0.0,flipped,exp,93.73941512151886,97.8316048393453,99.58211875525282
3423,19,0.0,flipped,expA,87.78210644127505,95.67781590915888,99.1595964861054
3424,19,0.0,flipped,expB,95.12415405559287,99.54835638464232,99.99902283366981
3425,19,0.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3426,19,0.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
3427,19,0.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3428,19,0.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3429,19,0.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
3430,19,0.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
3431,19,0.0,same,exp,97.525472998473,99.773357077147,99.99951019268956
3432,19,0.0,same,expA,95.12415405559287,99.54835638464232,99.99902283366981
3433,19,0.0,same,expB,95.12415405559287,99.54835638464232,99.99902283366981
3434,19,0.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3435,19,0.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
3436,19,0.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3437,19,0.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3438,19,20.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
3439,19,20.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
3440,19,20.0,flipped,exp,90.77103579585184,95.84255731190791,98.63501529898825
3441,19,20.0,flipped,expA,87.78210644127505,95.67781590915888,99.1595964861054
3442,19,20.0,flipped,expB,87.78210644127505,95.67781590915888,99.1595964861054
3443,19,20.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3444,19,20.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
3445,19,20.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3446,19,20.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3447,19,20.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
3448,19,20.0,same,bqp,95.42211033992768,98.8210438312201,99.891889829092
3449,19,20.0,same,exp,97.525472998473,99.773357077147,99.99951019268956
3450,19,20.0,same,expA,95.12415405559287,99.54835638464232,99.99902283366981
3451,19,20.0,same,expB,95.12415405559287,99.54835638464232,99.99902283366981
3452,19,20.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3453,19,20.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
3454,19,20.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3455,19,20.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3456,19,40.0,flipped,bq,92.21124305735975,96.8377466031844,99.14797168925963
3457,19,40.0,flipped,bqp,89.38999261168969,94.84679794935398,98.06681880141332
3458,19,40.0,flipped,exp,86.6202171510609,92.78258373182295,96.78175395437503
3459,19,40.0,flipped,expA,82.09338503819863,91.71294438892298,97.23929090077877
3460,19,40.0,flipped,expB,84.55493036009226,93.5689497036989,98.24564242072536
3461,19,40.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3462,19,40.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
3463,19,40.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3464,19,40.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3465,19,40.0,same,bq,86.74907760354476,92.85451652027002,96.81450409308036
3466,19,40.0,same,bqp,95.42211033992768,98.8210438312201,99.891889829092
3467,19,40.0,same,exp,84.22053885624734,90.86177085276049,95.45300815213072
3468,19,40.0,same,expA,82.09338503819863,91.71294438892298,97.23929090077877
3469,19,40.0,same,expB,79.46451719769523,89.72804623857296,96.08056356058162
3470,19,40.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3471,19,40.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
3472,19,40.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3473,19,40.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3474,19,60.0,flipped,bq,86.74907760354476,92.85451652027002,96.81450409308036
3475,19,60.0,flipped,bqp,77.04693407690483,84.88258366061648,90.96304836473574
3476,19,60.0,flipped,exp,80.57145640742505,87.87228213091495,93.26958650272071
3477,19,60.0,flipped,expA,74.46749718436084,85.75673183442235,93.51282988494816
3478,19,60.0,flipped,expB,79.46451719769523,89.72804623857296,96.08056356058162
3479,19,60.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3480,19,60.0,flipped,hc,5.2584675290668885,10.134690593162258,17.01239296521869
3481,19,60.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3482,19,60.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3483,19,60.0,same,bq,93.73941512151886,97.8316048393453,99.58211875525282
3484,19,60.0,same,bqp,95.42211033992768,98.8210438312201,99.891889829092
3485,19,60.0,same,exp,84.22053885624734,90.86177085276049,95.45300815213072
3486,19,60.0,same,expA,79.46451719769523,89.72804623857296,96.08056356058162
3487,19,60.0,same,expB,82.09338503819863,91.71294438892298,97.23929090077877
3488,19,60.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3489,19,60.0,same,hc,4.5469918478692755,9.138229147239493,15.779461143752648
3490,19,60.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3491,19,60.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3492,19,80.0,flipped,bq,85.47325158103118,91.85818045147866,96.14505975106312
3493,19,80.0,flipped,bqp,85.47325158103118,91.85818045147866,96.14505975106312
3494,19,80.0,flipped,exp,82.9876070347813,89.86530940683775,94.74153247093312
3495,19,80.0,flipped,expA,84.84674369723396,93.69670674363067,98.28133509288489
3496,19,80.0,flipped,expB,74.46749718436084,85.75673183442235,93.51282988494816
3497,19,80.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3498,19,80.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
3499,19,80.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3500,19,80.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3501,19,80.0,same,bq,89.38999261168969,94.84679794935398,98.06681880141332
3502,19,80.0,same,bqp,93.73941512151886,97.8316048393453,99.58211875525282
3503,19,80.0,same,exp,82.9876070347813,89.86530940683775,94.74153247093312
3504,19,80.0,same,expA,82.09338503819863,91.71294438892298,97.23929090077877
3505,19,80.0,same,expB,76.9289485762669,87.74256035632288,94.83257754897258
3506,19,80.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3507,19,80.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
3508,19,80.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3509,19,80.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3510,19,100.0,flipped,bq,81.77191149116074,88.86881004640834,94.01308145145325
3511,19,100.0,flipped,bqp,85.47325158103118,91.85818045147866,96.14505975106312
3512,19,100.0,flipped,exp,75.89404952968147,83.88599113475158,90.17242759446833
3513,19,100.0,flipped,expA,65.15567626742317,77.81183452463328,87.71073917837796
3514,19,100.0,flipped,expB,79.46451719769523,89.72804623857296,96.08056356058162
3515,19,100.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3516,19,100.0,flipped,hc,39.347786622996054,49.00333988158469,58.70917341438415
3517,19,100.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3518,19,100.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3519,19,100.0,same,bq,81.77191149116074,88.86881004640834,94.01308145145325
3520,19,100.0,same,bqp,88.05253010574147,93.8507433820813,97.45707353943601
3521,19,100.0,same,exp,79.38464187090415,86.87573217992926,92.51260267132608
3522,19,100.0,same,expA,84.84674369723396,93.69670674363067,98.28133509288489
3523,19,100.0,same,expB,67.41731038857685,79.79820226996283,89.22659692341358
3524,19,100.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3525,19,100.0,same,hc,39.347786622996054,49.00333988158469,58.70917341438415
3526,19,100.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3527,19,100.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3528,19,120.0,flipped,bq,82.9876070347813,89.86530940683775,94.74153247093312
3529,19,120.0,flipped,bqp,85.47325158103118,91.85818045147866,96.14505975106312
3530,19,120.0,flipped,exp,75.89404952968147,83.88599113475158,90.17242759446833
3531,19,120.0,flipped,expA,65.15567626742317,77.81183452463328,87.71073917837796
3532,19,120.0,flipped,expB,79.46451719769523,89.72804623857296,96.08056356058162
3533,19,120.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3534,19,120.0,flipped,hc,33.6108600884944,43.02338130653423,52.78784546730972
3535,19,120.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3536,19,120.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3537,19,120.0,same,bq,79.38464187090415,86.87573217992926,92.51260267132608
3538,19,120.0,same,bqp,89.38999261168969,94.84679794935398,98.06681880141332
3539,19,120.0,same,exp,72.49026833585923,80.8961635190326,87.74603728769009
3540,19,120.0,same,expA,67.41731038857685,79.79820226996283,89.22659692341358
3541,19,120.0,same,expB,69.71952218073793,81.7844955477325,90.70238900109058
3542,19,120.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3543,19,120.0,same,hc,29.864745145285383,39.03674733901556,48.76175575543687
3544,19,120.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3545,19,120.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3546,19,140.0,flipped,bq,79.38464187090415,86.87573217992926,92.51260267132608
3547,19,140.0,flipped,bqp,70.26121974740974,78.90291535709964,86.08850969014216
3548,19,140.0,flipped,exp,76.82700120468229,84.73039729163885,90.8688522337267
3549,19,140.0,flipped,expA,91.0319648943036,97.65011322475249,99.78335058247063
3550,19,140.0,flipped,expB,57.82392505510978,71.28191981563975,82.58564719918928
3551,19,140.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3552,19,140.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
3553,19,140.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3554,19,140.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3555,19,140.0,same,bq,78.21016190218997,85.87916487406359,91.74340372533155
3556,19,140.0,same,bqp,85.47325158103118,91.85818045147866,96.14505975106312
3557,19,140.0,same,exp,69.15741414840991,77.90628480584833,85.24907174125528
3558,19,140.0,same,expA,60.73920715200539,73.83894497430666,84.57328386136524
3559,19,140.0,same,expB,69.71952218073793,81.7844955477325,90.70238900109058
3560,19,140.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3561,19,140.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
3562,19,140.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3563,19,140.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3564,19,160.0,flipped,bq,80.57145640742505,87.87228213091495,93.26958650272071
3565,19,160.0,flipped,bqp,70.26121974740974,78.90291535709964,86.08850969014216
3566,19,160.0,flipped,exp,65.88486888871529,74.91637359454504,82.69202100865112
3567,19,160.0,flipped,expA,67.41731038857685,79.79820226996283,89.22659692341358
3568,19,160.0,flipped,expB,56.44720922981615,69.86592026609972,81.31228674643434
3569,19,160.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3570,19,160.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
3571,19,160.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3572,19,160.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3573,19,160.0,same,bq,75.89404952968147,83.88599113475158,90.17242759446833
3574,19,160.0,same,bqp,82.9876070347813,89.86530940683775,94.74153247093312
3575,19,160.0,same,exp,63.7329034223607,72.92308688566156,80.95767567951276
3576,19,160.0,same,expA,60.73920715200539,73.83894497430666,84.57328386136524
3577,19,160.0,same,expB,58.57873201503482,71.8524457102311,82.95717146394466
3578,19,160.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3579,19,160.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
3580,19,160.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3581,19,160.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3582,19,180.0,flipped,bq,74.75073655083926,82.88938928759265,89.37229942050935
3583,19,180.0,flipped,bqp,69.15741414840991,77.90628480584833,85.24907174125528
3584,19,180.0,flipped,exp,60.54534933692268,69.9331432333884,78.3158571381195
3585,19,180.0,flipped,expA,62.930683240983065,75.82541106022475,86.15862345326065
3586,19,180.0,flipped,expB,50.21096938649979,63.906234400779816,76.22005734344555
3587,19,180.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
