,stimulus,theta,flipped,model,lower,median,upper,modtheta
5493,17,180.0,same,th,22.3586140205,25.844841965,30.8222049165,180.0
5494,17,200.0,flipped,bq,20.3796049246,23.9618842908,28.536576618,160.0
5495,17,200.0,flipped,bqp,25.0984854592,28.7574500539,33.3870237054,160.0
5496,17,200.0,flipped,exp,2449.21780421,2799.26542208,3232.52179846,160.0
5497,17,200.0,flipped,expA,2189.60609778,2706.51902744,3397.00872032,160.0
5498,17,200.0,flipped,expB,2434.80152326,2891.61726626,3464.25008749,160.0
5499,17,200.0,flipped,gs,722.0,722.0,722.0,160.0
5500,17,200.0,flipped,hc,20.5506558938,21.4998310394,22.5133370107,160.0
5501,17,200.0,flipped,oc,33.4740737577,34.5796090628,35.6500434469,160.0
5502,17,200.0,flipped,th,19.8735742424,25.3140547561,32.9990692586,160.0
5503,17,200.0,same,bq,23.8642592885,26.9311664307,30.9642843868,160.0
5504,17,200.0,same,bqp,22.1438405794,25.2758255021,29.5045560092,160.0
5505,17,200.0,same,exp,2792.44893135,3378.40618403,4250.55521963,160.0
5506,17,200.0,same,expA,2734.20419496,3927.95294849,5750.78114442,160.0
5507,17,200.0,same,expB,2415.63001736,2963.62456181,3683.84189229,160.0
5508,17,200.0,same,gs,722.0,722.0,722.0,160.0
5509,17,200.0,same,hc,11.4350798576,12.1107154849,12.9589491623,160.0
5510,17,200.0,same,oc,33.6061480702,34.7593714102,35.8377179992,160.0
5511,17,200.0,same,th,39.0917696434,45.1699103383,53.487644185,160.0
5512,17,220.0,flipped,bq,19.5197340883,22.6829251344,26.9759335209,140.0
5513,17,220.0,flipped,bqp,23.1897116996,27.1517126276,32.1697809317,140.0
5514,17,220.0,flipped,exp,2357.64908326,2696.275824,3062.90499584,140.0
5515,17,220.0,flipped,expA,1923.98606501,2375.68737981,2893.36184404,140.0
5516,17,220.0,flipped,expB,2550.31782327,2994.71578023,3509.76930466,140.0
5517,17,220.0,flipped,gs,722.0,722.0,722.0,140.0
5518,17,220.0,flipped,hc,20.4608305913,21.4457236751,22.3936007113,140.0
5519,17,220.0,flipped,oc,29.0716696363,30.2285281133,31.3758467294,140.0
5520,17,220.0,flipped,th,21.4195555004,26.804243008,34.2245038589,140.0
5521,17,220.0,same,bq,22.0306977835,25.6387469482,30.5835256798,140.0
5522,17,220.0,same,bqp,22.3949458098,26.0591506528,30.3221278037,140.0
5523,17,220.0,same,exp,2553.25772152,2946.85520077,3422.45975204,140.0
5524,17,220.0,same,expA,2241.55610306,2676.98556435,3205.11053593,140.0
5525,17,220.0,same,expB,2554.85684171,3189.82661221,3990.97823508,140.0
5526,17,220.0,same,gs,722.0,722.0,722.0,140.0
5527,17,220.0,same,hc,16.6099871718,17.5201465595,18.3292836288,140.0
5528,17,220.0,same,oc,29.0625072966,30.2337908307,31.3763113249,140.0
5529,17,220.0,same,th,36.5110002493,43.2512752106,52.2657056586,140.0
5530,17,240.0,flipped,bq,21.4453051207,24.0398031541,27.168404744,120.0
5531,17,240.0,flipped,bqp,25.3362602494,28.0019371266,30.8463466106,120.0
5532,17,240.0,flipped,exp,2414.86837644,2810.33294518,3334.49579409,120.0
5533,17,240.0,flipped,expA,2670.76613537,3279.83618807,4157.09481149,120.0
5534,17,240.0,flipped,expB,1963.38075073,2409.90453509,2969.56844196,120.0
5535,17,240.0,flipped,gs,722.0,722.0,722.0,120.0
5536,17,240.0,flipped,hc,20.0,20.0,20.0,120.0
5537,17,240.0,flipped,oc,24.9126879634,26.1177368288,27.2544190515,120.0
5538,17,240.0,flipped,th,36.9877635836,43.3847610997,52.8752985547,120.0
5539,17,240.0,same,bq,23.5593725407,27.6608765726,32.6127207657,120.0
5540,17,240.0,same,bqp,19.4021707514,22.5324010918,26.1513614313,120.0
5541,17,240.0,same,exp,2346.30329473,2682.55254395,3046.04144546,120.0
5542,17,240.0,same,expA,2540.8205374,3046.65028363,3573.20335944,120.0
5543,17,240.0,same,expB,1881.27526527,2309.77839301,2824.3337842,120.0
5544,17,240.0,same,gs,722.0,722.0,722.0,120.0
5545,17,240.0,same,oc,25.1511974249,26.3772567924,27.5897745779,120.0
5546,17,240.0,same,th,32.2585291595,36.5747216335,42.7238437907,120.0
5547,17,260.0,flipped,bq,21.9470850271,24.9318390392,28.5876483391,100.0
5548,17,260.0,flipped,bqp,22.7925468147,25.9565127875,29.3297405275,100.0
5549,17,260.0,flipped,exp,2078.33243409,2495.45153324,2978.81859427,100.0
5550,17,260.0,flipped,expA,1841.93354238,2382.22961717,3097.67824548,100.0
5551,17,260.0,flipped,expB,2094.953561,2609.98516903,3305.67199149,100.0
5552,17,260.0,flipped,gs,722.0,722.0,722.0,100.0
5553,17,260.0,flipped,hc,22.0,24.3721152139,27.0,100.0
5554,17,260.0,flipped,oc,20.8617210483,21.7011824339,22.563861576,100.0
5555,17,260.0,flipped,th,34.6432574875,39.3709891648,45.2215836961,100.0
5556,17,260.0,same,bq,22.1259523948,24.9544435096,28.4045297458,100.0
5557,17,260.0,same,bqp,18.4831477224,20.6007198957,22.7215002743,100.0
5558,17,260.0,same,exp,2377.15301488,2805.82240873,3271.14959098,100.0
5559,17,260.0,same,expA,2353.59790915,2848.82713,3465.41400882,100.0
5560,17,260.0,same,expB,2194.09734794,2775.99646241,3543.20605649,100.0
5561,17,260.0,same,gs,722.0,722.0,722.0,100.0
5562,17,260.0,same,oc,21.030074133,21.8744969075,22.7012460264,100.0
5563,17,260.0,same,th,31.5901310075,36.1104169164,41.6302676595,100.0
5564,17,280.0,flipped,bq,19.2294424426,21.4530349298,23.9917297839,80.0
5565,17,280.0,flipped,bqp,20.3794047538,22.7873772951,25.6306856752,80.0
5566,17,280.0,flipped,exp,2128.71315386,2450.33874753,2851.13447138,80.0
5567,17,280.0,flipped,expA,2180.03366599,2514.06289215,2894.7914166,80.0
5568,17,280.0,flipped,expB,1928.24558629,2430.59804636,3103.41033691,80.0
5569,17,280.0,flipped,gs,722.0,722.0,722.0,80.0
5570,17,280.0,flipped,hc,26.0,31.8433666562,39.0,80.0
5571,17,280.0,flipped,oc,16.5459883339,17.5386106479,18.5032560557,80.0
5572,17,280.0,flipped,th,34.2820747542,40.6959808248,48.3794377882,80.0
5573,17,280.0,same,bq,17.2826888627,19.6076278594,22.4518212384,80.0
5574,17,280.0,same,bqp,16.198131646,18.8107588625,21.986878082,80.0
5575,17,280.0,same,exp,2428.90113668,2852.47695255,3352.33031075,80.0
5576,17,280.0,same,expA,2351.94517827,2766.80563061,3408.85474445,80.0
5577,17,280.0,same,expB,2256.19583891,2896.86485347,3710.77172556,80.0
5578,17,280.0,same,gs,722.0,722.0,722.0,80.0
5579,17,280.0,same,hc,22.0,22.0,22.0,80.0
5580,17,280.0,same,oc,16.6252444047,17.5863160999,18.4846102678,80.0
5581,17,280.0,same,th,28.9343428115,34.5323218848,40.8259738245,80.0
5582,17,300.0,flipped,bq,16.8148862826,18.2864375984,20.1819475313,60.0
5583,17,300.0,flipped,bqp,18.6944163626,21.3355835504,24.3114432145,60.0
5584,17,300.0,flipped,exp,2039.67831512,2333.39322181,2707.18613775,60.0
5585,17,300.0,flipped,expA,1951.30608017,2367.65107968,2849.99325626,60.0
5586,17,300.0,flipped,expB,1862.63310206,2305.35934234,2878.70142556,60.0
5587,17,300.0,flipped,gs,722.0,722.0,722.0,60.0
5588,17,300.0,flipped,hc,24.1228805399,25.5286392435,26.9828658433,60.0
5589,17,300.0,flipped,oc,11.9923528187,12.744275782,13.5476118989,60.0
5590,17,300.0,flipped,th,30.2612370551,36.0712102349,42.9153055456,60.0
5591,17,300.0,same,bq,16.7768369841,18.5350561618,20.4097537922,60.0
5592,17,300.0,same,bqp,12.6947385819,14.9298836902,17.4913606022,60.0
5593,17,300.0,same,exp,2239.88826173,2534.48217174,2918.99224901,60.0
5594,17,300.0,same,expA,2176.54215457,2617.47734339,3314.63947505,60.0
5595,17,300.0,same,expB,2105.51053114,2474.35530271,2865.07774026,60.0
5596,17,300.0,same,gs,722.0,722.0,722.0,60.0
5597,17,300.0,same,hc,20.7877020187,21.8590843945,22.9373218523,60.0
5598,17,300.0,same,oc,12.8040447589,13.4866254365,14.153069541,60.0
5599,17,300.0,same,th,28.3105768581,32.5262993722,37.7354647517,60.0
5600,17,320.0,flipped,bq,14.5630901832,16.07477792,17.8016124441,40.0
5601,17,320.0,flipped,bqp,18.4805749839,20.6316519946,22.7279197818,40.0
5602,17,320.0,flipped,exp,1919.10109766,2195.36913239,2486.61101644,40.0
5603,17,320.0,flipped,expA,1896.06106711,2262.7383089,2719.29495074,40.0
5604,17,320.0,flipped,expB,1755.07483263,2105.92299608,2528.62111375,40.0
5605,17,320.0,flipped,gs,722.0,722.0,722.0,40.0
5606,17,320.0,flipped,hc,16.4027272866,17.148321192,17.982742063,40.0
5607,17,320.0,flipped,oc,8.20516599429,8.71354566268,9.25324098797,40.0
5608,17,320.0,flipped,th,28.8252874629,33.8876309268,40.605047736,40.0
5609,17,320.0,same,bq,14.9451357394,16.5252455442,18.1826127438,40.0
5610,17,320.0,same,bqp,14.2827252019,16.1583115015,18.2817994899,40.0
5611,17,320.0,same,exp,2083.47452137,2417.6686194,2861.08339629,40.0
5612,17,320.0,same,expA,2058.85133623,2481.7990802,3015.17908054,40.0
5613,17,320.0,same,expB,1839.49197981,2321.77195277,3032.48588196,40.0
5614,17,320.0,same,gs,722.0,722.0,722.0,40.0
5615,17,320.0,same,hc,20.7831292478,21.7042819357,22.6798941225,40.0
5616,17,320.0,same,oc,8.47555923931,8.9405069577,9.4769497202,40.0
5617,17,320.0,same,th,9.49028163429,12.30584218,15.9558849272,40.0
5618,17,340.0,flipped,bq,13.6234640474,15.1600550055,16.8737379452,20.0
5619,17,340.0,flipped,bqp,19.0140359535,20.6649880083,22.6487499411,20.0
5620,17,340.0,flipped,exp,1508.0819614,1712.56690566,1962.53242276,20.0
5621,17,340.0,flipped,expA,1611.63580345,1926.51443488,2310.77090205,20.0
5622,17,340.0,flipped,expB,1286.88631631,1548.11485774,1927.35652724,20.0
5623,17,340.0,flipped,gs,722.0,722.0,722.0,20.0
5624,17,340.0,flipped,hc,12.3459628644,12.9615574952,13.6022291096,20.0
5625,17,340.0,flipped,oc,4.48661299135,4.82254369481,5.16533873074,20.0
5626,17,340.0,flipped,th,9.05103143874,12.4142677528,17.0236966891,20.0
5627,17,340.0,same,bq,12.8514433047,14.142311533,15.6639458647,20.0
5628,17,340.0,same,bqp,12.1713347394,13.5532760594,14.8816969662,20.0
5629,17,340.0,same,exp,1460.53633501,1647.36643032,1848.80568904,20.0
5630,17,340.0,same,expA,1539.65607646,1799.05340978,2157.46721162,20.0
5631,17,340.0,same,expB,1271.17130195,1494.98299805,1768.60902279,20.0
5632,17,340.0,same,gs,722.0,722.0,722.0,20.0
5633,17,340.0,same,hc,20.9236199463,21.5850488116,22.1858173086,20.0
5634,17,340.0,same,oc,3.97994440993,4.21470926703,4.46934230943,20.0
5635,17,340.0,same,th,9.14041506081,11.8773508026,15.6322489005,20.0
5636,18,0.0,flipped,bq,17.7193161898,18.5931089697,19.6006521475,0.0
5637,18,0.0,flipped,bqp,18.5664507481,19.7226717412,20.9596441865,0.0
5638,18,0.0,flipped,exp,1679.46754813,1821.56579857,1976.07591842,0.0
5639,18,0.0,flipped,expA,1756.08204002,1942.81892497,2186.91034639,0.0
5640,18,0.0,flipped,expB,1531.79369183,1705.12638731,1919.09212413,0.0
5641,18,0.0,flipped,gs,722.0,722.0,722.0,0.0
5642,18,0.0,flipped,hc,16.9344863913,17.3878155727,17.8735129144,0.0
5643,18,0.0,flipped,oc,1.0,1.0,1.0,0.0
5644,18,0.0,flipped,th,2.0,2.0,2.0,0.0
5645,18,0.0,same,bq,18.8820187733,20.0645575176,21.2897965694,0.0
5646,18,0.0,same,bqp,18.9208330418,20.2579477162,21.754291908,0.0
5647,18,0.0,same,exp,1240.06832851,1312.93623699,1404.78566436,0.0
5648,18,0.0,same,expA,1330.45101278,1436.25372247,1567.61268253,0.0
5649,18,0.0,same,expB,1105.23652792,1208.98370887,1329.88999855,0.0
5650,18,0.0,same,gs,722.0,722.0,722.0,0.0
5651,18,0.0,same,hc,16.6546498195,17.1632929323,17.6539674845,0.0
5652,18,0.0,same,oc,1.0,1.0,1.0,0.0
5653,18,0.0,same,th,1.0,1.0,1.0,0.0
5654,18,20.0,flipped,bq,18.7751732157,20.2652839013,22.2131755296,20.0
5655,18,20.0,flipped,bqp,19.0761169806,20.9343130631,22.9545593981,20.0
5656,18,20.0,flipped,exp,1909.93270908,2153.89550306,2463.07875503,20.0
5657,18,20.0,flipped,expA,1833.84783682,2303.67420876,2861.86115284,20.0
5658,18,20.0,flipped,expB,1837.85997357,2020.73478342,2303.49998891,20.0
5659,18,20.0,flipped,gs,722.0,722.0,722.0,20.0
5660,18,20.0,flipped,hc,29.7013992783,30.9004515591,31.9130987421,20.0
5661,18,20.0,flipped,oc,4.08325920865,4.35234233523,4.65811299061,20.0
5662,18,20.0,flipped,th,9.33846963151,12.7336424252,17.3087747548,20.0
5663,18,20.0,same,bq,17.8463755605,19.7939742445,22.0811291296,20.0
5664,18,20.0,same,bqp,17.2406132349,19.1307148081,21.4322304709,20.0
5665,18,20.0,same,exp,1456.57798461,1619.7265509,1800.48848203,20.0
5666,18,20.0,same,expA,1535.39481597,1748.48798268,1990.42954543,20.0
5667,18,20.0,same,expB,1294.27470811,1509.40965904,1762.2230027,20.0
5668,18,20.0,same,gs,722.0,722.0,722.0,20.0
5669,18,20.0,same,hc,15.663904733,16.4256201315,17.2107810828,20.0
5670,18,20.0,same,oc,4.3595142897,4.66386719964,4.97553042576,20.0
5671,18,20.0,same,th,7.92984121634,10.42215215,13.8248955514,20.0
5672,18,40.0,flipped,bq,17.8483042221,19.7177966567,21.6703621041,40.0
5673,18,40.0,flipped,bqp,19.5392356309,21.3587262869,23.3991464059,40.0
5674,18,40.0,flipped,exp,1895.48297202,2086.82573259,2302.56955679,40.0
5675,18,40.0,flipped,expA,1800.21843928,2124.34200657,2484.44723072,40.0
5676,18,40.0,flipped,expB,1868.86178804,2062.05272682,2273.85183984,40.0
5677,18,40.0,flipped,gs,722.0,722.0,722.0,40.0
5678,18,40.0,flipped,hc,29.3146992821,30.492129182,31.7181936405,40.0
5679,18,40.0,flipped,oc,8.60932640551,9.15149402693,9.64039358035,40.0
5680,18,40.0,flipped,th,9.70973411234,13.0624579226,18.272952997,40.0
5681,18,40.0,same,bq,18.7258654407,20.9348628968,23.2422352086,40.0
5682,18,40.0,same,bqp,18.4546820581,20.3957772613,22.4411314924,40.0
5683,18,40.0,same,exp,1706.83651567,1915.63876373,2210.66497506,40.0
5684,18,40.0,same,expA,1888.94903999,2190.31863702,2548.3776154,40.0
5685,18,40.0,same,expB,1447.58037765,1727.94618224,2158.64434152,40.0
5686,18,40.0,same,gs,722.0,722.0,722.0,40.0
5687,18,40.0,same,hc,15.9947301647,16.6962877233,17.3912496393,40.0
5688,18,40.0,same,oc,8.32880817477,8.825288395,9.3548635338,40.0
5689,18,40.0,same,th,9.50300762344,12.7890423709,17.0648365514,40.0
5690,18,60.0,flipped,bq,19.5477478303,21.6180471142,23.9569804888,60.0
5691,18,60.0,flipped,bqp,20.4646319107,22.2608666229,24.4705984705,60.0
5692,18,60.0,flipped,exp,2049.91595033,2267.42090608,2515.36766903,60.0
5693,18,60.0,flipped,expA,1952.73291811,2235.66307754,2564.17866392,60.0
5694,18,60.0,flipped,expB,1968.98032483,2286.98729932,2704.03526276,60.0
5695,18,60.0,flipped,gs,722.0,722.0,722.0,60.0
5696,18,60.0,flipped,hc,28.6471663997,29.6198551061,30.7723719927,60.0
5697,18,60.0,flipped,oc,12.4506844424,13.1873538654,14.0116810603,60.0
5698,18,60.0,flipped,th,33.0678175146,38.8691579048,45.7354310984,60.0
5699,18,60.0,same,bq,17.6606073098,20.4521947807,23.6433325231,60.0
5700,18,60.0,same,bqp,16.521385998,18.4526417384,20.5052126796,60.0
5701,18,60.0,same,exp,1829.68201093,2066.56304813,2337.34445159,60.0
5702,18,60.0,same,expA,1696.84871238,1938.81761527,2211.72659048,60.0
5703,18,60.0,same,expB,1808.80758211,2202.7697464,2724.04530362,60.0
5704,18,60.0,same,gs,722.0,722.0,722.0,60.0
5705,18,60.0,same,hc,21.4633315399,22.3656016228,23.2424802268,60.0
5706,18,60.0,same,oc,13.2873645692,13.9955443592,14.7193003112,60.0
5707,18,60.0,same,th,34.2539396904,40.4139650892,48.1019970247,60.0
5708,18,80.0,flipped,bq,20.4042952732,22.6163962853,25.0213260086,80.0
5709,18,80.0,flipped,bqp,19.0753576517,20.9065906029,23.0268138277,80.0
5710,18,80.0,flipped,exp,1991.13575476,2228.68170264,2520.40307506,80.0
5711,18,80.0,flipped,expA,1879.73656481,2184.90719342,2565.1073315,80.0
5712,18,80.0,flipped,expB,1904.51174983,2258.82606617,2743.99533374,80.0
5713,18,80.0,flipped,gs,722.0,722.0,722.0,80.0
5714,18,80.0,flipped,oc,16.3579819176,17.1551804999,17.9051466152,80.0
5715,18,80.0,flipped,th,39.3301104664,45.2697846329,53.4676767834,80.0
5716,18,80.0,same,bq,20.2582415147,22.8415244698,25.3338020869,80.0
5717,18,80.0,same,bqp,18.7893114013,21.3937455005,24.5196552575,80.0
5718,18,80.0,same,exp,1752.99204382,1976.39612205,2239.88943754,80.0
5719,18,80.0,same,expA,1919.5235096,2154.58511705,2465.25972337,80.0
5720,18,80.0,same,expB,1482.20157975,1782.33334736,2226.01821744,80.0
5721,18,80.0,same,gs,722.0,722.0,722.0,80.0
5722,18,80.0,same,hc,22.0606501518,22.7638408103,23.4758659334,80.0
5723,18,80.0,same,oc,16.6104830431,17.404822265,18.0908822863,80.0
5724,18,80.0,same,th,33.5660222443,38.7659001938,45.0745467768,80.0
5725,18,100.0,flipped,bq,19.7207424982,22.2751470779,25.2158196223,100.0
5726,18,100.0,flipped,bqp,19.5937655128,22.1761357273,25.3855327688,100.0
5727,18,100.0,flipped,exp,2003.87162847,2204.83921569,2413.39818814,100.0
5728,18,100.0,flipped,expA,2168.36209747,2409.8548715,2677.71530511,100.0
5729,18,100.0,flipped,expB,1701.65317461,1972.03455067,2311.46306098,100.0
5730,18,100.0,flipped,gs,722.0,722.0,722.0,100.0
5731,18,100.0,flipped,oc,21.7806573033,22.8069709678,23.8979105689,100.0
5732,18,100.0,flipped,th,33.6203850282,38.3105459494,44.4071235607,100.0
5733,18,100.0,same,bq,21.2482271149,23.4057825019,25.4545713869,100.0
5734,18,100.0,same,bqp,20.3967901843,22.6937854616,25.026294714,100.0
5735,18,100.0,same,exp,2112.46007879,2461.27007753,2840.08147327,100.0
5736,18,100.0,same,expA,2262.0081958,2601.66699133,3030.63662883,100.0
5737,18,100.0,same,expB,1799.57299122,2317.65649514,3022.87439912,100.0
5738,18,100.0,same,gs,722.0,722.0,722.0,100.0
5739,18,100.0,same,hc,21.1609680119,21.9465141918,22.7994135839,100.0
5740,18,100.0,same,oc,21.2035035374,22.0645504812,23.0942763186,100.0
5741,18,100.0,same,th,18.3607255328,23.2147030868,30.1803968179,100.0
5742,18,120.0,flipped,bq,21.8321160407,24.3704244049,27.3462129907,120.0
5743,18,120.0,flipped,bqp,22.1545175317,25.5862954997,29.5298397465,120.0
5744,18,120.0,flipped,exp,2345.42760177,2637.36979897,2962.60389203,120.0
5745,18,120.0,flipped,expA,2182.9768951,2628.39464697,3256.33793038,120.0
5746,18,120.0,flipped,expB,2257.69309756,2649.91376726,3069.22945233,120.0
5747,18,120.0,flipped,gs,722.0,722.0,722.0,120.0
5748,18,120.0,flipped,oc,25.1076329847,26.0141717163,26.8363024999,120.0
5749,18,120.0,flipped,th,36.6132824568,42.386474028,51.2343497957,120.0
5750,18,120.0,same,bq,18.9737228488,21.7437879351,25.4688563957,120.0
5751,18,120.0,same,bqp,22.7126430514,25.2575396774,28.1222384942,120.0
5752,18,120.0,same,exp,2241.78868228,2541.12928568,2867.7630885,120.0
5753,18,120.0,same,expA,2062.32622272,2482.72359457,3050.35566568,120.0
5754,18,120.0,same,expB,2224.29566397,2560.34224889,3051.86577504,120.0
5755,18,120.0,same,gs,722.0,722.0,722.0,120.0
5756,18,120.0,same,hc,14.1907731108,14.7448335337,15.3175640244,120.0
5757,18,120.0,same,oc,24.5725517818,25.6395621014,26.7301994839,120.0
5758,18,120.0,same,th,18.9274376274,23.8980709688,30.0131360231,120.0
5759,18,140.0,flipped,bq,19.5515333801,22.094119042,24.6955311828,140.0
5760,18,140.0,flipped,bqp,20.5185211344,23.6089087188,27.1545188395,140.0
5761,18,140.0,flipped,exp,2172.50885707,2430.22970964,2724.64280331,140.0
5762,18,140.0,flipped,expA,1948.32063656,2293.1751433,2796.89030522,140.0
5763,18,140.0,flipped,expB,2292.00944059,2568.31422038,2897.68723536,140.0
5764,18,140.0,flipped,gs,722.0,722.0,722.0,140.0
5765,18,140.0,flipped,oc,29.3998254996,30.4608338833,31.4339006974,140.0
5766,18,140.0,flipped,th,15.0056182505,19.4691889055,25.3854538124,140.0
5767,18,140.0,same,bq,19.0644308308,21.3251901577,24.2930965012,140.0
5768,18,140.0,same,bqp,22.4319296898,25.4060207147,28.7891762979,140.0
5769,18,140.0,same,exp,2194.83354419,2470.30936679,2822.27791251,140.0
5770,18,140.0,same,expA,2132.39471441,2630.72127888,3219.68156018,140.0
5771,18,140.0,same,expB,2084.2117114,2361.10451613,2705.02809618,140.0
5772,18,140.0,same,gs,722.0,722.0,722.0,140.0
5773,18,140.0,same,hc,13.0974300612,13.7871223225,14.4691865358,140.0
5774,18,140.0,same,oc,29.4372013646,30.5612323548,31.7394813287,140.0
5775,18,140.0,same,th,14.1825921874,17.6883980881,22.1696367622,140.0
5776,18,160.0,flipped,bq,19.3659200081,21.8833713187,24.9227778152,160.0
5777,18,160.0,flipped,bqp,19.0788301202,21.6746095404,24.6137330556,160.0
5778,18,160.0,flipped,exp,2156.83644971,2433.44697758,2772.58360451,160.0
5779,18,160.0,flipped,expA,2234.65413268,2700.01827908,3242.18098913,160.0
5780,18,160.0,flipped,expB,1891.73097352,2207.40447152,2608.2883791,160.0
5781,18,160.0,flipped,gs,722.0,722.0,722.0,160.0
5782,18,160.0,flipped,hc,22.4127335751,23.6250768195,24.8945639851,160.0
5783,18,160.0,flipped,oc,34.3498803798,35.3919223142,36.3927370475,160.0
5784,18,160.0,flipped,th,15.0007583348,19.1483277511,24.7194859714,160.0
5785,18,160.0,same,bq,20.7857073946,23.0239358483,25.771538569,160.0
5786,18,160.0,same,bqp,20.0755816787,22.0932320794,24.2815838679,160.0
5787,18,160.0,same,exp,1982.7996849,2281.7302555,2688.7155686,160.0
5788,18,160.0,same,expA,2320.56638458,2809.11956635,3463.94864035,160.0
5789,18,160.0,same,expB,1564.05499394,1767.39065824,2045.9370175,160.0
5790,18,160.0,same,gs,722.0,722.0,722.0,160.0
5791,18,160.0,same,hc,15.2282616878,16.0110531234,16.8140923067,160.0
5792,18,160.0,same,oc,34.1229797257,35.1756383165,36.3284019163,160.0
5793,18,160.0,same,th,36.5615508218,42.0669713056,49.3823364763,160.0
5794,18,180.0,flipped,bq,23.3632882493,25.7705536792,28.9746299548,180.0
5795,18,180.0,flipped,bqp,22.0019949965,24.0003929687,26.1885428157,180.0
5796,18,180.0,flipped,exp,2154.23316765,2388.35101231,2637.73129491,180.0
