,stimulus,theta,flipped,model,lower,median,upper,modtheta
4894,15,220.0,same,bqp,28.57990766572851,24.36734840247759,21.179055922106123,140.0
4895,15,220.0,same,exp,2357.315469023117,2126.954682874446,1944.7298904205684,140.0
4896,15,220.0,same,expA,2782.757826859688,2382.600977782179,2075.084361223246,140.0
4897,15,220.0,same,expB,2144.240837883742,1907.691877394797,1698.1666124904584,140.0
4898,15,220.0,same,gs,722.0,722.0,722.0,140.0
4899,15,220.0,same,oc,31.67328089872945,30.56940937561348,29.35347029266715,140.0
4900,15,220.0,same,th,44.84248330205755,38.351581412666576,33.21699162375126,140.0
4901,15,240.0,flipped,bq,26.750119749184364,23.003305971542737,20.35546646629201,120.0
4902,15,240.0,flipped,bqp,29.753985232590054,25.969080123949624,22.66947525956853,120.0
4903,15,240.0,flipped,exp,2522.07935100158,2184.3748642453547,1885.3138918558675,120.0
4904,15,240.0,flipped,expA,3001.920520307565,2528.5398470207565,2149.9383444251575,120.0
4905,15,240.0,flipped,expB,2346.472103313296,1961.6295525773758,1633.633081166416,120.0
4906,15,240.0,flipped,gs,722.0,722.0,722.0,120.0
4907,15,240.0,flipped,hc,26.68144730218323,25.566199778873187,24.60599430874386,120.0
4908,15,240.0,flipped,oc,27.270305773705964,26.362172881842728,25.47934145976759,120.0
4909,15,240.0,flipped,th,15.47769649760026,12.160216969351016,9.971575204022857,120.0
4910,15,240.0,same,bq,26.958757108386937,23.646777361607523,20.847500101428373,120.0
4911,15,240.0,same,bqp,27.536807320989713,22.613953809525583,19.33890466116308,120.0
4912,15,240.0,same,exp,2208.7958111512057,1977.7177320498877,1772.0445147099808,120.0
4913,15,240.0,same,expA,2405.2715337277687,2077.671970111559,1806.500986691359,120.0
4914,15,240.0,same,expB,2221.432871982408,1861.5940377301524,1626.6919781796553,120.0
4915,15,240.0,same,gs,722.0,722.0,722.0,120.0
4916,15,240.0,same,oc,28.136006392481306,27.017695673720695,25.79161722184789,120.0
4917,15,240.0,same,th,35.64408805736631,30.706419194210163,26.828959292438945,120.0
4918,15,260.0,flipped,bq,25.471971688997275,22.447252691310702,19.97961629330728,100.0
4919,15,260.0,flipped,bqp,25.802261828837747,22.95537102516347,20.557419822420304,100.0
4920,15,260.0,flipped,exp,2577.623926110838,2231.7290268670163,1948.230937090591,100.0
4921,15,260.0,flipped,expA,2909.0964637951847,2287.1473142405152,1796.5119024398489,100.0
4922,15,260.0,flipped,expB,2552.230756795815,2206.6917292719104,1941.1047869745223,100.0
4923,15,260.0,flipped,gs,722.0,722.0,722.0,100.0
4924,15,260.0,flipped,hc,24.0,24.0,24.0,100.0
4925,15,260.0,flipped,oc,21.756511882237685,20.64580155243197,19.670714358693797,100.0
4926,15,260.0,flipped,th,14.339785644671062,11.30899192144718,9.357917414651062,100.0
4927,15,260.0,same,bq,25.133777923450317,22.135514081414836,19.747460103447676,100.0
4928,15,260.0,same,bqp,24.52982969429827,21.59816694191769,19.256722565549815,100.0
4929,15,260.0,same,exp,2178.003084426184,1966.7081942507866,1808.3720492390948,100.0
4930,15,260.0,same,expA,2375.9295251155318,2045.446762186987,1816.1944428472748,100.0
4931,15,260.0,same,expB,2148.192896031551,1883.3224791709217,1686.2603826593836,100.0
4932,15,260.0,same,gs,722.0,722.0,722.0,100.0
4933,15,260.0,same,oc,22.507778756577864,21.560467212761882,20.646499654669725,100.0
4934,15,260.0,same,th,38.06902422437577,32.73622623140376,28.689187477998733,100.0
4935,15,280.0,flipped,bq,25.45790731005003,22.713539189342224,20.490578682619383,80.0
4936,15,280.0,flipped,bqp,24.128975523897235,21.434289993541267,19.089634863857754,80.0
4937,15,280.0,flipped,exp,2383.7778231999246,2152.253063635931,1906.4302069264188,80.0
4938,15,280.0,flipped,expA,2368.57399484245,2028.818113252788,1681.1105038006335,80.0
4939,15,280.0,flipped,expB,2668.402802474545,2281.2925003668415,1976.98538983323,80.0
4940,15,280.0,flipped,gs,722.0,722.0,722.0,80.0
4941,15,280.0,flipped,oc,18.48275862134454,17.713325823163352,16.955217172122232,80.0
4942,15,280.0,flipped,th,15.157036532873693,11.913504136158858,9.787596804048807,80.0
4943,15,280.0,same,bq,23.13253893349187,20.792432114266738,18.822429377491403,80.0
4944,15,280.0,same,bqp,20.72483493106403,18.298976862060595,15.91724908589241,80.0
4945,15,280.0,same,exp,2112.291467206386,1935.4885165461392,1774.9801825293666,80.0
4946,15,280.0,same,expA,2202.9967262422942,1952.5292306918889,1689.7684480308646,80.0
4947,15,280.0,same,expB,2158.3850727149247,1923.7525845503044,1741.1401719583355,80.0
4948,15,280.0,same,gs,722.0,722.0,722.0,80.0
4949,15,280.0,same,oc,17.99311802609509,17.19444225860797,16.295810323798346,80.0
4950,15,280.0,same,th,41.82134900942275,35.78684184884324,31.409931775412865,80.0
4951,15,300.0,flipped,bq,22.61859353666714,20.01023940053238,17.63905609634494,60.0
4952,15,300.0,flipped,bqp,23.753076068034858,20.81882320339535,18.59565460029373,60.0
4953,15,300.0,flipped,exp,2459.3554642546874,2202.7500427846285,2005.7593359217535,60.0
4954,15,300.0,flipped,expA,2529.3693791127253,2266.2710589188164,2031.2014781303087,60.0
4955,15,300.0,flipped,expB,2555.450996335514,2144.339439697139,1833.8397630534303,60.0
4956,15,300.0,flipped,gs,722.0,722.0,722.0,60.0
4957,15,300.0,flipped,oc,13.768112495947959,13.040906910500393,12.414565510830323,60.0
4958,15,300.0,flipped,th,12.599081568155434,9.609552325704152,7.676985249711164,60.0
4959,15,300.0,same,bq,20.80329236540519,19.02208679770785,17.527960196331744,60.0
4960,15,300.0,same,bqp,19.7910274604058,17.71138045447944,16.03468486291221,60.0
4961,15,300.0,same,exp,2036.2121540533456,1813.7136464493526,1578.2659725267913,60.0
4962,15,300.0,same,expA,2265.9078189391735,1982.5533273940678,1759.7342575347968,60.0
4963,15,300.0,same,expB,1962.2832083276153,1634.6420245256986,1326.6518002642356,60.0
4964,15,300.0,same,gs,722.0,722.0,722.0,60.0
4965,15,300.0,same,oc,13.599761782940051,12.788261448228317,12.134459329660626,60.0
4966,15,300.0,same,th,47.113924779719056,40.04276317222007,34.63972010767761,60.0
4967,15,320.0,flipped,bq,21.375039786873835,18.33078011840915,15.971103402661955,40.0
4968,15,320.0,flipped,bqp,23.752956298658695,20.997690177353924,18.841336488770892,40.0
4969,15,320.0,flipped,exp,2095.009543415918,1861.1390317777762,1602.535491667043,40.0
4970,15,320.0,flipped,expA,2297.799303291623,2070.0720433350652,1887.174785142173,40.0
4971,15,320.0,flipped,expB,2087.1458801253966,1679.7294966628685,1364.4730525571515,40.0
4972,15,320.0,flipped,gs,722.0,722.0,722.0,40.0
4973,15,320.0,flipped,hc,20.21432321793767,19.41275888751464,18.611087865431962,40.0
4974,15,320.0,flipped,oc,8.897758114830832,8.360805556979857,7.807406051302995,40.0
4975,15,320.0,flipped,th,7.414280146014907,6.09582906296626,5.17050561926429,40.0
4976,15,320.0,same,bq,20.05661939597884,18.326619995699694,16.7851776189739,40.0
4977,15,320.0,same,bqp,21.124665891103977,18.320083011524552,15.561788840179045,40.0
4978,15,320.0,same,exp,1773.044428396176,1575.1061423205067,1415.3051999126967,40.0
4979,15,320.0,same,expA,1858.1384822638472,1630.1513504239108,1423.384105215806,40.0
4980,15,320.0,same,expB,1823.9543304426127,1530.2573453231232,1316.1293836505968,40.0
4981,15,320.0,same,gs,722.0,722.0,722.0,40.0
4982,15,320.0,same,hc,19.783561530248985,19.09611890835096,18.446833538112077,40.0
4983,15,320.0,same,oc,9.130149089537715,8.558320957935367,8.052862317015597,40.0
4984,15,320.0,same,th,32.13247553824688,28.248794220712043,25.26294679485011,40.0
4985,15,340.0,flipped,bq,19.450999313868067,17.470570561663102,15.533852497240652,20.0
4986,15,340.0,flipped,bqp,25.173319713366336,22.677693075358413,20.517250427878675,20.0
4987,15,340.0,flipped,exp,2010.301678879384,1835.5944305787013,1690.0089888047003,20.0
4988,15,340.0,flipped,expA,2345.0740552007182,2028.2975647169062,1785.30490301686,20.0
4989,15,340.0,flipped,expB,1879.5307361150028,1678.1435399052539,1525.3629820364702,20.0
4990,15,340.0,flipped,gs,722.0,722.0,722.0,20.0
4991,15,340.0,flipped,hc,11.951333263090543,11.384591374488163,10.830866563098782,20.0
4992,15,340.0,flipped,oc,4.609850262185234,4.290749348725546,3.998000999500249,20.0
4993,15,340.0,flipped,th,8.003786674022061,6.457792344601873,5.399319878852317,20.0
4994,15,340.0,same,bq,19.690879292214827,17.730283756448845,16.113637180566645,20.0
4995,15,340.0,same,bqp,19.51316315556916,17.82088283700955,16.454936014078754,20.0
4996,15,340.0,same,exp,1515.426528121536,1388.6144013447056,1272.5228741385856,20.0
4997,15,340.0,same,expA,1733.9589504386677,1559.9795813771052,1400.347164476932,20.0
4998,15,340.0,same,expB,1421.8445850806552,1247.9713381850959,1099.5954480920595,20.0
4999,15,340.0,same,gs,722.0,722.0,722.0,20.0
5000,15,340.0,same,hc,20.81109187998596,19.957358229476135,19.116849353489325,20.0
5001,15,340.0,same,oc,4.605313654754988,4.304160688665711,4.036074821139423,20.0
5002,15,340.0,same,th,12.60969218161295,9.96802087424495,8.124843141600634,20.0
5003,16,0.0,flipped,bq,19.520907066296374,18.3861286937347,17.485413254010517,0.0
5004,16,0.0,flipped,bqp,20.35070629039182,19.087471042398352,18.031782071001405,0.0
5005,16,0.0,flipped,exp,1485.9057487548462,1370.5722655305242,1270.7670127786523,0.0
5006,16,0.0,flipped,expA,1672.6747616342257,1491.2705330688534,1338.9672928479765,0.0
5007,16,0.0,flipped,expB,1421.2806128783075,1262.371383523643,1136.8395549336146,0.0
5008,16,0.0,flipped,gs,722.0,722.0,722.0,0.0
5009,16,0.0,flipped,hc,19.036834292025368,18.50242951374113,17.944141285776688,0.0
5010,16,0.0,flipped,oc,1.0,1.0,1.0,0.0
5011,16,0.0,flipped,th,2.0,2.0,2.0,0.0
5012,16,0.0,same,bq,20.755038520913786,19.58709623420248,18.58327649559246,0.0
5013,16,0.0,same,bqp,19.469759000413404,18.366370524260063,17.368414742783195,0.0
5014,16,0.0,same,exp,1180.5713359832025,1107.4224776413168,1037.9757597543414,0.0
5015,16,0.0,same,expA,1348.1891297304953,1209.0359086129392,1073.318104474584,0.0
5016,16,0.0,same,expB,1097.6394932496123,1019.8431961642596,950.3890796442461,0.0
5017,16,0.0,same,gs,722.0,722.0,722.0,0.0
5018,16,0.0,same,hc,18.920550602882688,18.38897620591911,17.83784290383791,0.0
5019,16,0.0,same,oc,1.0,1.0,1.0,0.0
5020,16,0.0,same,th,1.0,1.0,1.0,0.0
5021,16,20.0,flipped,bq,21.0809559912035,19.563214771925793,18.233478416047237,20.0
5022,16,20.0,flipped,bqp,22.493385483979917,20.85147484607679,19.256150850895857,20.0
5023,16,20.0,flipped,exp,1960.9287195346346,1718.9823436474014,1501.6978658510955,20.0
5024,16,20.0,flipped,expA,2489.283320927812,2012.7800624811305,1631.1312600658705,20.0
5025,16,20.0,flipped,expB,1697.6897688914496,1476.6585514632568,1294.520560149721,20.0
5026,16,20.0,flipped,gs,722.0,722.0,722.0,20.0
5027,16,20.0,flipped,hc,18.357941908793187,17.477886672934623,16.621353837045948,20.0
5028,16,20.0,flipped,oc,4.344295784481555,4.075691411935954,3.803641533954293,20.0
5029,16,20.0,flipped,th,7.769744208192737,6.2246212729292365,5.166106252332201,20.0
5030,16,20.0,same,bq,21.319806622288425,19.429858959122082,17.498793299165435,20.0
5031,16,20.0,same,bqp,21.128219300255104,19.10754790034364,17.2072642774203,20.0
5032,16,20.0,same,exp,1505.5351738202546,1363.410727494594,1245.1048400684367,20.0
5033,16,20.0,same,expA,1620.7649394469333,1395.6148508999179,1245.4642205664256,20.0
5034,16,20.0,same,expB,1550.363749387648,1344.6860712743437,1172.9647035227194,20.0
5035,16,20.0,same,gs,722.0,722.0,722.0,20.0
5036,16,20.0,same,hc,28.284835368522863,27.203017936470737,26.248336730637853,20.0
5037,16,20.0,same,oc,4.900873989194739,4.623259397875503,4.371732585281313,20.0
5038,16,20.0,same,th,8.30244762165596,6.980344353004413,5.9223655189121756,20.0
5039,16,40.0,flipped,bq,22.76457451134072,20.803902267637355,19.043797835406963,40.0
5040,16,40.0,flipped,bqp,20.858413593510218,19.152117229469905,17.778823149284882,40.0
5041,16,40.0,flipped,exp,2453.995841660341,2219.1842271600094,2005.3733315646252,40.0
5042,16,40.0,flipped,expA,2485.4720610566173,2126.2233668884783,1868.8077826466388,40.0
5043,16,40.0,flipped,expB,2642.5848381868745,2300.752663452379,2033.214024702039,40.0
5044,16,40.0,flipped,gs,722.0,722.0,722.0,40.0
5045,16,40.0,flipped,hc,18.60598748657019,17.887464374727905,17.132982331119255,40.0
5046,16,40.0,flipped,oc,9.291763101863637,8.806925103500191,8.324899798166921,40.0
5047,16,40.0,flipped,th,33.60965940400852,28.98650625233316,25.589912549769064,40.0
5048,16,40.0,same,bq,21.773760217297255,19.496613619975673,17.73312383556077,40.0
5049,16,40.0,same,bqp,22.187468890790136,20.23111371972311,18.451081701429786,40.0
5050,16,40.0,same,exp,2024.2415432000807,1815.180225368695,1632.1731943785858,40.0
5051,16,40.0,same,expA,2033.203884296243,1736.8629931677779,1510.5082626836781,40.0
5052,16,40.0,same,expB,2288.7582919578367,1917.629180772246,1630.8833365953208,40.0
5053,16,40.0,same,gs,722.0,722.0,722.0,40.0
5054,16,40.0,same,hc,30.08902806353962,28.836201324753493,27.512415064449012,40.0
5055,16,40.0,same,oc,8.978058244517557,8.578141402696083,8.170552321378592,40.0
5056,16,40.0,same,th,9.086283167545579,7.443288131618328,6.340581714968761,40.0
5057,16,60.0,flipped,bq,21.234396771970943,19.384637443978217,17.909282186403807,60.0
5058,16,60.0,flipped,bqp,20.184610895551053,18.681601753077096,17.275517840530675,60.0
5059,16,60.0,flipped,exp,2454.2648100869833,2213.834624185514,1979.3386916957063,60.0
5060,16,60.0,flipped,expA,2844.042831825762,2411.887027374104,2101.004361037368,60.0
5061,16,60.0,flipped,expB,2322.55101446449,2004.92961646025,1772.237426303502,60.0
5062,16,60.0,flipped,gs,722.0,722.0,722.0,60.0
5063,16,60.0,flipped,hc,21.836793436052258,20.934204350361146,20.124430872371335,60.0
5064,16,60.0,flipped,oc,14.127650178495383,13.500771353643325,12.830337249615475,60.0
5065,16,60.0,flipped,th,30.827768771023642,27.12488089173761,24.17867998558877,60.0
5066,16,60.0,same,bq,22.593708534893604,20.498987186416368,18.60110150094335,60.0
5067,16,60.0,same,bqp,21.079541219187206,19.084783127720232,17.56437353273893,60.0
5068,16,60.0,same,exp,1988.5607712888982,1617.1538795055078,1224.736190486994,60.0
5069,16,60.0,same,expA,2126.5469189187893,1472.2896112600306,954.8999423812639,60.0
5070,16,60.0,same,expB,2142.309860678193,1804.2036196401386,1560.955452615836,60.0
5071,16,60.0,same,gs,722.0,722.0,722.0,60.0
5072,16,60.0,same,hc,29.9692568984374,28.902498168086737,27.919006669417463,60.0
5073,16,60.0,same,oc,13.311627588665157,12.551947237368172,11.77554882402425,60.0
5074,16,60.0,same,th,13.528395254918117,10.693773961237458,8.689160255104536,60.0
5075,16,80.0,flipped,bq,21.068855754874477,18.92613816845219,17.235760005233075,80.0
5076,16,80.0,flipped,bqp,24.577566095703332,22.119865682243255,19.787459971157503,80.0
5077,16,80.0,flipped,exp,3147.8640246270256,2683.57546117169,2357.803595771611,80.0
5078,16,80.0,flipped,expA,3665.7787336837255,2981.787348760754,2516.8145844014043,80.0
5079,16,80.0,flipped,expB,3043.4343645238146,2459.1859576608513,2056.4150265200237,80.0
5080,16,80.0,flipped,gs,722.0,722.0,722.0,80.0
5081,16,80.0,flipped,hc,28.54764579441202,27.639284630442056,26.75591972403283,80.0
5082,16,80.0,flipped,oc,18.51902849290774,17.65819652194676,16.89634280792733,80.0
5083,16,80.0,flipped,th,39.07124517038419,33.71649116142875,29.442549717961896,80.0
5084,16,80.0,same,bq,25.303328020001423,22.486718614406517,19.94425990157208,80.0
5085,16,80.0,same,bqp,27.064108829842798,24.156624178127718,21.767487414975623,80.0
5086,16,80.0,same,exp,2208.2489510537594,1964.9573637329677,1751.5996154027418,80.0
5087,16,80.0,same,expA,2375.6045273011123,1973.0815975046428,1682.1210144997556,80.0
5088,16,80.0,same,expB,2284.87859185666,1956.4376243775741,1677.9910756230975,80.0
5089,16,80.0,same,gs,722.0,722.0,722.0,80.0
5090,16,80.0,same,hc,29.33035229234152,28.093748784810256,26.92374307649441,80.0
5091,16,80.0,same,oc,17.60386019712644,16.76935953357132,15.980169112616773,80.0
5092,16,80.0,same,th,36.1546503353342,31.155489004700783,27.420316404266682,80.0
5093,16,100.0,flipped,bq,23.27018586179476,21.23892858593159,19.206565430115788,100.0
5094,16,100.0,flipped,bqp,25.309785568539606,22.83922260291753,20.864914119351262,100.0
5095,16,100.0,flipped,exp,2728.7744236236076,2455.0582732682487,2211.355795333589,100.0
5096,16,100.0,flipped,expA,2977.2329329794343,2480.5121443693047,2134.2272960785176,100.0
5097,16,100.0,flipped,expB,2794.0145633204006,2440.149166474032,2164.9985015455845,100.0
5098,16,100.0,flipped,gs,722.0,722.0,722.0,100.0
5099,16,100.0,flipped,hc,29.907682609145358,28.907978651276135,27.962483752334585,100.0
5100,16,100.0,flipped,oc,23.43047232312641,22.5766241116464,21.730271231064695,100.0
5101,16,100.0,flipped,th,38.59052353504247,33.4713285811099,29.913160560640364,100.0
5102,16,100.0,same,bq,22.063016067902954,19.959869954744722,18.13285991677067,100.0
5103,16,100.0,same,bqp,24.99067595463396,22.484278700413178,20.52109151841864,100.0
5104,16,100.0,same,exp,2473.4707209146277,2185.502579297287,1944.1637554295828,100.0
5105,16,100.0,same,expA,2374.177339846362,1964.5297602483258,1688.3999878447758,100.0
5106,16,100.0,same,expB,2749.111749161864,2391.2283873569713,2030.2215807833177,100.0
5107,16,100.0,same,gs,722.0,722.0,722.0,100.0
5108,16,100.0,same,hc,29.593621738758777,28.57031216387525,27.50408509550965,100.0
5109,16,100.0,same,oc,22.250844463254474,21.442052785914417,20.545763153141056,100.0
5110,16,100.0,same,th,36.45192501699011,32.524692464265186,28.759121350946902,100.0
5111,16,120.0,flipped,bq,24.244404392098787,21.35911191359426,18.876186752977098,120.0
5112,16,120.0,flipped,bqp,24.17018597932666,21.692570472081282,19.592723110729807,120.0
5113,16,120.0,flipped,exp,2935.1337168363907,2571.709335199868,2283.2809235417503,120.0
5114,16,120.0,flipped,expA,3385.7683867280894,2765.8863081203763,2265.2717770572626,120.0
5115,16,120.0,flipped,expB,2820.259066437565,2425.3917918500388,2134.9980071929544,120.0
5116,16,120.0,flipped,gs,722.0,722.0,722.0,120.0
5117,16,120.0,flipped,oc,26.707637271442085,25.611316867069426,24.431566226793116,120.0
5118,16,120.0,flipped,th,35.009892562706895,30.983781335471644,28.04146817867462,120.0
5119,16,120.0,same,bq,27.350128575278163,24.115107746098495,21.238835701090075,120.0
5120,16,120.0,same,bqp,28.55553082273178,24.58764685771105,21.340166099021936,120.0
5121,16,120.0,same,exp,2523.9106955042994,2152.6807611118797,1836.2238426286488,120.0
5122,16,120.0,same,expA,2740.5562240421355,2227.168561854449,1803.427305599445,120.0
5123,16,120.0,same,expB,2735.9794586863027,2130.7852112048904,1682.611788951105,120.0
5124,16,120.0,same,gs,722.0,722.0,722.0,120.0
5125,16,120.0,same,hc,33.0,33.0,33.0,120.0
5126,16,120.0,same,oc,25.8466639226317,25.01972132475944,24.182027504933675,120.0
5127,16,120.0,same,th,34.50416009594715,30.315910922793044,27.49434720044494,120.0
5128,16,140.0,flipped,bq,26.387613164604634,22.961560835371785,20.34356005396939,140.0
